state,county,city,facility_name,address,lat,lon,hash
FL,MANATEE,,LIFE CARE CENTER OF SARASOTA,"8104 Tuttle Ave, Sarasota, FL 34243, USA",27.394944800000000,-82.51449870000000,-1521097192043672307
IL,WINNEBAGO,,ANAM CARE FACILITY,"8104 Sayer Rd, Rockford, IL 61108, USA",42.2548028,-88.95998380000000,-2925914900838027057
TX,BEXAR,SAN ANTONIO,LAKESIDE VILLAS AT THE ARC,"8103 North Hollow, San Antonio, TX 78240, USA",29.5150969,-98.6028578,-2731566800137462666
NM,,,"NORTH RIDGE CARE CENTER, ALBUQUERQUE","8101 Palomas Ave NE, Albuquerque, NM 87109, USA",35.173213,-106.5551846,-6516735595533598449
CA,LOS ANGELES,,BROOKDALE CENTRAL WHITTIER,"8101 Painter Ave, Whittier, CA 90602, USA",33.9664816,-118.0330871,5390339532021998809
CA,LOS ANGELES,,GREEN ACRES HEALTHCARE CENTER,"8101 Hill Dr, Rosemead, CA 91770, USA",34.046009000000000,-118.09214010000000,-8390324222643728266
CO,DENVER,,THE COURTYARDS AT MOUNTAIN VIEW,"8101 E Mississippi Ave, Denver, CO 80247, USA",39.697652,-104.8927598,3314724915625024135
CO,DENVER,,COURTYARDS AT MOUNTAIN VIEW,"8101 E Mississippi Ave, Denver, CO 80247, USA",39.69765200000000,-104.8927598,2608383735591284649
PA,MONTGOMERY,WYNCOTE,HOPKINS CENTER,"8100 Washington Ln, Wyncote, PA 19095, USA",40.084314,-75.14229090000000,7020926199178172974
IL,COOK,,BRIDGEVIEW HC,"8100 S Harlem Ave, Bridgeview, IL 60455, USA",41.7439729,-87.800083,-9080548026938270188
IL,COOK,,BRIDGEVIEW HEALTH CARE CENTER,"8100 S Harlem Ave, Bridgeview, IL 60455, USA",41.7439729,-87.800083,-4042730874590815983
MD,,,BRIGHTVIEW WHITE MARSH,"8100 Rossville Blvd, Nottingham, MD 21236, USA",39.3760778,-76.51133640000000,2082368177242970224
TX,TARRANT,COLLEYVILLE,ELLERY ARBOR MEMORY CARE,"8100 Precinct Line Rd, Colleyville, TX 76034, USA",32.9005238,-97.1843029,8427989198830663505
OH,MONTGOMERY,,STILLWATER CENTER,"8100 N Main St, Dayton, OH 45415, USA",39.8427206,-84.2557865,4488718663540177926
MN,HENNEPIN,,GOOD SAMARITAN AMBASSADOR,"8100 Medicine Lake Rd, New Hope, MN 55427, USA",45.0080236,-93.3829909,5993484873005200540
MN,HENNEPIN,,FRIENDSHIP VILLAGE OF BLOOMINGTON,"8100 Highwood Dr, Bloomington, MN 55438, USA",44.8569292,-93.3912141,7780983846596890189
MI,WASHTENAW,,"VIBRANT LIFE SENIOR LIVING, SUPERIOR #4","8100 Geddes Rd, Superior Charter Twp, MI 48198, USA",42.27509500000000,-83.601798,-8880737587258358498
MI,WASHTENAW,,"VIBRANT LIFE SENIOR LIVING, SUPERIOR #3","8100 Geddes Rd, Superior Charter Twp, MI 48198, USA",42.27509500000000,-83.601798,3531390167395589003
MI,WASHTENAW,,"VIBRANT LIFE SENIOR LIVING, SUPERIOR #1","8100 Geddes Rd, Superior Charter Twp, MI 48198, USA",42.27509500000000,-83.601798,965290233504398584
MI,WASHTENAW,,VIBRANT LIFE SR. LIVING SUPERIOR #2,"8100 Geddes Rd, Superior Charter Twp, MI 48198, USA",42.27509500000000,-83.601798,1828476331478980585
MI ,WASHTENAW,,"VIBRANT LIFE SENIOR LIVING, SUPERIOR #1","8100 Geddes Rd, Superior Charter Twp, MI 48198, USA",42.27509500000000,-83.601798,4010873380067150591
MI ,WASHTENAW,,"VIBRANT LIFE SENIOR LIVING, SUPERIOR #4","8100 Geddes Rd, Superior Charter Twp, MI 48198, USA",42.27509500000000,-83.601798,-1100820025536057751
MI ,WASHTENAW,,VIBRANT LIFE SR. LIVING SUPERIOR #2,"8100 Geddes Rd, Superior Charter Twp, MI 48198, USA",42.27509500000000,-83.601798,3540771994025298590
MI ,WASHTENAW,,"VIBRANT LIFE SENIOR LIVING, SUPERIOR #3","8100 Geddes Rd, Superior Charter Twp, MI 48198, USA",42.27509500000000,-83.601798,-1124951749047685956
OH,GEAUGA,,ARDEN COURTS OF CHAGRIN FALLS,"8100 E Washington St, Chagrin Falls, OH 44023, USA",41.4187198,-81.35260870000000,758256029930661417
NM,,,"CAMINO HEALTHCARE, ABQ","8100 Constitution Pl NE, Albuquerque, NM 87110, USA",35.0927853,-106.5555665,6431551766216521483
MD,,,FIVE STAR PREMIER RESIDENCES OF CHEVY CHASE,"8100 Connecticut Ave, Chevy Chase, MD 20815, USA",38.9917968,-77.07830140000000,2640519592110328035
FL,LEE,,ARBOR AT SHELL POINT (THE),"8100 Arbor Court, Fort Myers, FL 33908, USA",26.507652,-81.984273,3692991323479661244
ND,WILLIAMS,TIOGA,TIOGA MEDICAL CENTER LTC,"810 Welo St N, Tioga, ND 58852, USA",48.40281300000000,-102.935363,7064233407046217637
ND,WILLIAMS,TIOGA,TIOGA LTC,"810 Welo St N, Tioga, ND 58852, USA",48.403004,-102.9350655,-2916441789278285248
MN,MOWER,,CEDAR COURT ASSISTED LIVING,"810 W Main St, Adams, MN 55909, USA",43.565988,-92.728482,-8614398369945483786
MN,MOWER,,ADAMS HEALTH CARE CENTER,"810 W Main St, Adams, MN 55909, USA",43.56683320000000,-92.72772010000000,-5947987209383657578
MI,MONROE,,ELM HOUSE,"810 W Elm Ave, Monroe, MI 48162, USA",41.9217245,-83.4051891,-429719052940656322
MI ,MONROE,,ELM HOUSE,"810 W Elm Ave, Monroe, MI 48162, USA",41.9217245,-83.4051891,-6715183567038929143
CA,SAN DIEGO,,SUNRISE ASSISTED LIVING AT LA JOLLA,"810 Turquoise St, San Diego, CA 92109, USA",32.809066,-117.259069,-1699587725420941381
NY,KINGS,,CROWN HEIGHTS CENTER FOR NURSING AND REHABILITATION,"810 St Marks Ave, Brooklyn, NY 11213, USA",40.6748697,-73.94611410000000,-4145515755323956138
DE,WILMINGTON,,HILLSIDE CENTER,"810 S Broom St, Wilmington, DE 19805, USA",39.7376789,-75.5700494,8993351122576918894
NJ,MONMOUTH,MIDDLETOWN,DE LA SALLE HALL,"810 Newman Springs Rd, Lincroft, NJ 07738, USA",40.334959,-74.138291,-8220491660034349117
AR,HOWARD,NASHVILLE,NASHVILLE NURSING CENTER INC.,"810 N 8th St, Nashville, AR 71852, USA",33.9526961,-93.8545952,-4089225603778084004
AR,HOWARD,NASHVILLE,"NASHVILLE NURSING AND REHAB, INC.","810 N 8th St, Nashville, AR 71852, USA",33.9526961,-93.8545952,-1239238844237083029
PA,LYCOMING,,PRESBYTERIAN HOME AT WILLIAMSPORT,"810 Louisa St, Williamsport, PA 17701, USA",41.246864,-77.018348,-1449316886279841527
TX,CORYELL,COPPERAS COVE,HILL COUNTRY REHAB AND NURSING CENTER,"810 Industrial Ave, Copperas Cove, TX 76522, USA",31.123713,-97.89293,8381345381845278174
SC,,,PALMETTOS OF MAULDIN,"810 E Butler Rd, Greenville, SC 29607, USA",34.8017819,-82.2850388,-990542506195615181
TX,BELL,BELTON,PARK PLACE MANOR INC,"810 E 13th Ave, Belton, TX 76513, USA",31.066321,-97.448089,-4497890431472351043
TX,CHEROKEE,JACKSONVILLE,LEGACY AT JACKSONVILLE,"810 Bellaire, Jacksonville, TX 75766, USA",31.9648343,-95.2241771,2464136536607572227
MN,REDWOOD,,COUNTRY VIEW SENIOR LIVING COMMUNITY,"810 8th St, Walnut Grove, MN 56180, USA",44.217078,-95.471453,-1900064379950399280
CO,BENT,,BENT COUNTY HEALTHCARE CENTER,"810 3rd St, Las Animas, CO 81054, USA",38.0708312,-103.227333,-1029595745296511292
MN,WABASHA,,GREEN PRAIRIE ASSISTED LIVING,"810 2nd Ave NW, Plainview, MN 55964, USA",44.16710630000000,-92.1769676,2287379000482566349
MS,LOWNDES,,WINDSOR PLACE NURSING & REHABILITATION,"81 Windsor Blvd, Columbus, MS 39702, USA",33.51034510000000,-88.36640600000000,5346287160875017244
PA,CRAWFORD,TITUSVILLE,TITUSVILLE HEALTHCARE AND REHABILITATION CENTER,"81 W Dillon Dr, Titusville, PA 16354, USA",41.63760370000000,-79.681694,-8383415620604220606
OH,MIAMI,,BROOKDALE TROY,"81 S Stanfield Rd, Troy, OH 45373, USA",40.0510063,-84.23942560000000,-8484677868338735768
CA,MARIN,,PROFESSIONAL POST ACUTE CENTER,"81 Professional Center Pkwy, San Rafael, CA 94903, USA",38.0102589,-122.53842760000000,-4779597657680448946
NY,ESSEX,,ESSEX CENTER FOR REHABILITATION AND HEALTHCARE,"81 Park St, Elizabethtown, NY 12932, USA",44.2153682,-73.5953203,4490870232646941461
CT,,PLYMOUTH,COOKWILLOW HEALTH & REHABILITATION CENTER,"81 Hillside Ave, Plymouth, CT 06782, USA",41.6671622,-73.0579583,-321465339107270351
CT,,PLYMOUTH,COOK-WILLOW HEALTH & REHABILITATION CENTER,"81 Hillside Ave, Plymouth, CT 06782, USA",41.6671622,-73.0579583,839242153864644203
OH,GREENE,,TOWARD INDEPENDENCE,"81 E Main St, Xenia, OH 45385, USA",39.6849901,-83.9279423,3952742917038503733
FL,FLAGLER,,BRENDLYN ASSISTED LIVING LLC,"81 Buttonworth Dr, Palm Coast, FL 32137, USA",29.59205,-81.257125,7800076627010737196
CT,,DURHAM,TWIN MAPLES HEALTH CARE FACILITY,"809R New Haven Rd, Durham, CT 06422, USA",41.4379208,-72.71940770000000,5754900710998419727
OH,HAMILTON,,CHRISTIAN VILLAGE OF MT HEALTHY,"8097 Hamilton Ave, Cincinnati, OH 45231, USA",39.2416992,-84.55017080000000,1237268139591824365
IN,,,APERION CARE FRANKFORT,"809 W Freeman St, Frankfort, IN 46041, USA",40.2710027,-86.5208912,-7245078168387017407
NC,WAKE,,CHATHAM COMMONS,"809 W Chatham St, Cary, NC 27511, USA",35.78209700000000,-78.79343900000000,-1864448587507512065
GA,FLOYD,ROME,ETOWAH LANDING,"809 S Broad St, Rome, GA 30161, USA",34.2402714,-85.1829506,1685642213007688439
TX,CORYELL,COPPERAS COVE,"ALL AMERICAN ASSISTED LIVING FACILITY, LLC","809 Rodney Ave, Copperas Cove, TX 76522, USA",31.1172203,-97.8808297,-8721054981881613156
TX,NAVARRO,KERENS,KERENS CARE CENTER,"809 NE 4th St, Kerens, TX 75144, USA",32.137187900000000,-96.2200469,-1600583273291286262
NC,NEW HANOVER,,SPRING ARBOR OF WILMINGTON,"809 John D Barry Dr, Wilmington, NC 28412, USA",34.1759145,-77.8984433,-1964820390658040785
CA,SANTA CLARA,,LOS ALTOS SUB-ACUTE AND REHABILITATION CENTER,"809 Fremont Ave, Los Altos, CA 94024, USA",37.3565977,-122.0915114,6684878572563717047
TX,COMANCHE,DE LEON,DE LEON NURSING AND REHABILITATION,"809 E Navarro Ave, De Leon, TX 76444, USA",32.116314,-98.5271829,1773671111985515841
TN,KNOX,KNOXVILLE,"NHC HEALTHCARE, KNOXVILLE","809 E Emerald Ave, Knoxville, TN 37917, USA",35.991307,-83.927722,-2934722607673469403
MI,BERRIEN,,BUCHANAN MEADOWS LIVING CENTER #1,"809 Carrol St, Buchanan, MI 49107, USA",41.8213213,-86.35086870000000,3261908831500360295
MI,BERRIEN,,BUCHANAN MEADOWS LIVING CTR #2,"809 Carrol St, Buchanan, MI 49107, USA",41.8213213,-86.35086870000000,4599267674743285042
MI ,BERRIEN,,BUCHANAN MEADOWS LIVING CENTER #1,"809 Carrol St, Buchanan, MI 49107, USA",41.8213213,-86.35086870000000,7259980848479755720
MI ,BERRIEN,,BUCHANAN MEADOWS LIVING CTR #2,"809 Carrol St, Buchanan, MI 49107, USA",41.8213213,-86.35086870000000,3259716187867430045
GA,CLAYTON,JONESBORO,"GARDENS OF LAKE SPIVEY, THE","8080 Summit Business Pkwy, Jonesboro, GA 30236, USA",33.53344000000000,-84.30382220000000,-6589826149195345596
FL,MIAMI-DADE,,SALMOS 23 #4 LLC,"808 W 1st Ave, Hialeah, FL 33010, USA",25.829214,-80.28411,7808699583854016698
FL,MIAMI-DADE,,SALMOS 23 V LLC,"808 W 1st Ave, Hialeah, FL 33010, USA",25.829214,-80.28411,-13194939330166274
FL,MIAMI-DADE,,SALMO 23 III LLC,"808 W 1st Ave, Hialeah, FL 33010, USA",25.829214,-80.28411,-6014370073552893738
FL,DADE,,SALMOS 23 V LLC,"808 W 1st Ave, Hialeah, FL 33010, USA",25.829214,-80.28411,6794560924097793418
WI,GRANT,,EPIONE PAVILION,"808 S Washington St, Cuba City, WI 53807, USA",42.5994916,-90.428822,-4119105817341301076
TX,TRINITY,TRINITY,AVALON PLACE TRINITY,"808 S Robb St, Trinity, TX 75862, USA",30.9260582,-95.3759418,8155113753728269314
TX,TARRANT,FORT WORTH,SPARKS ASSISTED LIVING LLC,"808 Oakmont Ln N, Fort Worth, TX 76112, USA",32.767990000000000,-97.22997800000000,878355140645101329
OK,,,"HILL NURSING HOME, INC","808 NW Martin Luther King Dr, Idabel, OK 74745, USA",33.8953475,-94.8379974,349878311908608761
ID,ADA,BOISE,LIFE CARE OF BOISE,"808 N Curtis Rd, Boise, ID 83706, USA",43.61213,-116.25249,464971013163484771
CA,STANISLAUS,,STACIE'S CHALET MODESTO,"808 McHenry Ave, Modesto, CA 95350, USA",37.6551577,-120.9934821,-8980787559332116942
TX,HARRIS,HOUSTON,LOVETT PLACE,"808 Lovett Blvd, Houston, TX 77006, USA",29.7431615,-95.3897478,-6979133176918010495
FL,BRADFORD,,RIVERWOOD HEALTH & REHABILITATION CENTER,"808 Colley Rd, Starke, FL 32091, USA",29.9363248,-82.1020058,-4022045980895242540
IN,,,NORTH WOODS VILLAGE AT INVERNESS LAKE,"8075 Glencarin Blvd, Fort Wayne, IN 46804, USA",41.0711109,-85.2497573,5066921337827063062
OH,BUTLER,,CHESTERWOOD-ASHLEY PLACE,"8073 Tylersville Rd, West Chester Township, OH 45069, USA",39.3516808,-84.3576264,-2562739379212614795
OH,BUTLER,,CHESTERWOOD,"8073 Tylersville Rd, West Chester Township, OH 45069, USA",39.3516808,-84.3576264,7409523529616411901
OH,BUTLER,,CHESTERWOOD-ASHELY PLACE,"8073 Tylersville Rd, West Chester Township, OH 45069, USA",39.3516808,-84.35762640000000,-4008289082280617996
MA,HAMPDEN,,LOOMIS LAKESIDE AT REEDS LANDING,"807 Wilbraham Rd, Springfield, MA 01109, USA",42.1103315,-72.5343807,-5515777886171375333
MA,HAMPDEN COUNTY,,LOOMIS LAKESIDE AT REEDS LANDING,"807 Wilbraham Rd, Springfield, MA 01109, USA",42.1103315,-72.5343807,8527345955661437872
OH,LORAIN,,WESLEYAN VILLAGE,"807 West Ave, Elyria, OH 44035, USA",41.36040870000000,-82.11149590000000,-9082871795253218024
TX,CLAY,HENRIETTA,GRACE CARE CENTER OF HENRIETTA,"807 W Bois D Arc St, Henrietta, TX 76365, USA",33.812870000000000,-98.2030868,4500348148592815049
SC,,,SIMPSONVILLE REHABILITATION AND HEALTHCARE CENTER,"807 SE Main St, Simpsonville, SC 29681, USA",34.7183149,-82.243955,5193836967346162109
PA,CAMBRIA,,THE LUTHERAN HOME AT JOHNSTOWN,"807 Goucher St, Johnstown, PA 15905, USA",40.3061981,-78.94960020000000,293710149729645042
PA,CAMBRIA,JOHNSTOWN,"LUTHERAN HOME AT JOHNSTOWN, THE","807 Goucher St, Johnstown, PA 15905, USA",40.3061981,-78.94960020000000,169936977847317796
TX,TARRANT,BEDFORD,PBH RESIDENTIAL CARE HOMES L.P.,"807 Forestcrest Ct, Euless, TX 76039, USA",32.853674,-97.095835,-5153166524411276341
TX,TARRANT,EULESS,AVENDELLE ASSISTED LIVING OF EULESS,"807 Forestcrest Ct, Euless, TX 76039, USA",32.853674,-97.095835,6651237359136573303
NC,CATAWBA,,THE ALBERTA HOUSE,"807 4th St SW, Conover, NC 28613, USA",35.7036786,-81.23001670000000,8343810670612188832
OH,HOLMES,,SCENIC POINTE,"8067 Township Rd 334, Millersburg, OH 44654, USA",40.58201210000000,-81.9126052,-4011611812478367257
OH,BROWN,,VILLA GEORGETOWN,"8065 Dr Faul Rd, Georgetown, OH 45121, USA",38.8594352,-83.88212970000000,-6002458978689813768
OH,MAHONING,,GREENBRIAR NURSING HOME,"8064 South Ave #1, Boardman, OH 44512, USA",41.003098,-80.6353077,-2824800275333133327
OH,MAHONING,,INN AT WALKER MILL,"8060 South Ave, Boardman, OH 44512, USA",41.0040206,-80.63490280000000,6020629165878740810
CA,SAN DIEGO,,ABBY GARDENS HEALTHCARE CENTER,"8060 Frost St, San Diego, CA 92123, USA",32.8005924,-117.1517348,8042531059143166624
NM,,,"GENESIS SAN JUAN CENTER, FARMINGTON","806 W Maple St, Farmington, NM 87401, USA",36.725339,-108.216989,-5676076156449954390
MS,COPIAH,,COPIAH LIVING CENTER,"806 W Georgetown St, Crystal Springs, MS 39059, USA",31.9938805,-90.3682516,-2345159629168375933
TX,CALLAHAN,CLYDE,CLYDE NURSING CENTER,"806 Stephens St, Clyde, TX 79510, USA",32.3952636,-99.4902648,5579000750453289371
MD,ANNE ARUNDEL,,INSPIRATIONS MEMORY CARE OF LINTHICUM,"806 S Camp Meade Rd, Linthicum Heights, MD 21090, USA",39.1960831,-76.6590038,6533447616137891464
IN,,,MANDERLEY HEALTH CARE CENTER,"806 S Buckeye St, Osgood, IN 47037, USA",39.1223758,-85.2877474,-5511681990771017794
OH,MEDINA,,SAMARITAN,"806 E Washington St, Medina, OH 44256, USA",41.136873,-81.848232,8817677353619347653
OH,TRUMBULL,,ADDISON HEALTHCARE CENTER,"8055 Addison Rd, Masury, OH 44438, USA",41.2212914,-80.5276531,-5097458393551868110
NM,,,"MORNINGSTAR OF ALBUQUERQUE, ALBUQUERQUE","8051 Palomas Ave NE, Albuquerque, NM 87109, USA",35.17324490000000,-106.55615120000000,-1075890212092565257
FL,PINELLAS,,COUNTRY INN,"8050 US Hwy 19 N, Pinellas Park, FL 33781, USA",27.8455982,-82.68921520000000,2448089332425169106
FL,BREVARD,,VIERA HEALTH AND REHABILITATION CENTER,"8050 Spyglass Hill Rd, Melbourne, FL 32940, USA",28.238965000000000,-80.708241,7024644290393483824
TX,ECTOR,ODESSA,ORCHARD PARK OF PERMIAN BASIN,"8050 Dr Emmitt Headlee St, Odessa, TX 79765, USA",31.9189139,-102.2875826,-6888268646179678851
OH,CLERMONT,,CIRCLE OF CARE,"8050 Beckett Center Dr #125, West Chester Township, OH 45069, USA",39.35615,-84.4592596,797645808130579947
MI,MECOSTA,,ALTERCARE OF BIG RAPIDS,"805 West Ave, Big Rapids, MI 49307, USA",43.7119102,-85.4970397,-2777429333905127176
MI ,MECOSTA,,ALTERCARE OF BIG RAPIDS,"805 West Ave, Big Rapids, MI 49307, USA",43.7119102,-85.4970397,-7580555792546617865
MI,WASHTENAW,,CHELSEA RETIREMENT COMMUNITY,"805 W Middle St, Chelsea, MI 48118, USA",42.314121,-84.035725,4643831007267678353
MI ,WASHTENAW,,CHELSEA RETIREMENT COMMUNITY,"805 W Middle St, Chelsea, MI 48118, USA",42.314121,-84.035725,-5557249872163327898
TX,TYLER,WOODVILLE,THE ORCHARD,"805 W Dogwood St, Woodville, TX 75979, USA",30.7767665,-94.4241809,-3441889725656720517
MI,ARENAC,,ASCENSION STANDISH HOSPITAL & SNF,"805 W Cedar St, Standish, MI 48658, USA",43.981945,-83.96880400000000,5030070507351683561
MI ,ARENAC,,ASCENSION STANDISH HOSPITAL & SNF,"805 W Cedar St, Standish, MI 48658, USA",43.981945,-83.96880400000000,-5774359608907539218
WI,ROCK,,AZURA MEMORY CARE OF CLINTON,"805 Sue Ln, Clinton, WI 53525, USA",42.5584138,-88.8715065,-4466592304294441946
OR,LINN,,REGENCY ALBANY,"805 SE 19th Ave, Albany, OR 97322, USA",44.62352360000000,-123.092318,1594617092353144951
OH,SANDUSKY,,RUTHERFORD HOUSE,"805 S Buchanan St, Fremont, OH 43420, USA",41.3345226,-83.1041907,4600572155448933843
KY,WEBSTER,,SHEMWELL HEALTHCARE,"805 Princeton St, Providence, KY 42450, USA",37.390776,-87.754795,1016629218449526103
TX,MOTLEY,MATADOR,MATADOR HEALTH AND REHABILITATION CENTER,"805 Harrison Ave, Matador, TX 79244, USA",34.0252532,-100.8224716,-4882071418509123301
MI,BAY,,CLOSE TO HOME ASSISTED LIVING RIEGEL,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,9179583183148220423
MI,SAGINAW,,CLOSE TO HOME ASSISTED LIVING SAGINAW SIDE 3,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,2960934973417816626
MI,SAGINAW,,CLOSE TO HOME ASSISTED LIVING SAGINAW SIDE 1,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,2045154839908316767
MI,BAY,,CLOSE TO HOME ASSISTED LIVING RIEGEL II,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,-2691972342085447084
MI,SAGINAW,,CLOSE TO HOME ASSISTED LIVING SAGINAW SIDE 2,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,-5323166276652565271
MI ,BAY,,CLOSE TO HOME ASSISTED LIVING RIEGEL,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,-2811701483175577624
MI ,SAGINAW,,CLOSE TO HOME ASSISTED LIVING SAGINAW SIDE 1,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,7285851055501509872
MI ,BAY,,CLOSE TO HOME ASSISTED LIVING RIEGEL II,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,-3801896220913922885
MI ,SAGINAW,,CLOSE TO HOME ASSISTED LIVING SAGINAW SIDE 3,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,-5825739700039655875
MI ,SAGINAW,,CLOSE TO HOME ASSISTED LIVING SAGINAW SIDE 2,"805 E South Union St, Bay City, MI 48706, USA",43.6058444,-83.89740610000000,2856655603923853574
GA,CAMDEN,SAINT MARYS,SENIOR CARE CENTER - ST MARYS,"805 Dilworth St, St Marys, GA 31558, USA",30.7328187,-81.5644714,4330331868975157812
CA,LOS ANGELES,,"GLENDORA GRAND, INC.","805 Arrow Hwy, Glendora, CA 91740, USA",34.1058955,-117.8766124,-6629709676678391397
MN,RAMSEY,,NEW BRIGHTON CARE CENTER,"805 6th Ave NW, New Brighton, MN 55112, USA",45.0629686,-93.1933693,4754333508257699690
MN,YELLOW MEDICINE,,CLARKFIELD CARE CENTER,"805 5th St, Clarkfield, MN 56223, USA",44.78861550000000,-95.7979346,-8711999442931654643
MI,WAYNE,,"AMBASSADOR, A VILLA CENTER","8045 E Jefferson Ave, Detroit, MI 48214, USA",42.3526581,-82.994798,3089546018529850729
MI ,WAYNE,,"AMBASSADOR, A VILLA CENTER","8045 E Jefferson Ave, Detroit, MI 48214, USA",42.3526581,-82.994798,-110171085844801754
FL,PASCO,,BEAR CREEK NURSING CENTER,"8041 State Rd 52, Hudson, FL 34667, USA",28.332025,-82.68132,-1163414566319278593
MN,CROW WING,,GOOD SAMARITAN BETHANY,"804 Wright St, Brainerd, MN 56401, USA",46.3359923,-94.1984061,-2383599556931611292
MN,CROW WING,,GOOD SAMARITAN SOCIETY BETHANY,"804 Wright St, Brainerd, MN 56401, USA",46.3359923,-94.1984061,5872528739010530267
TX,TITUS,MOUNT PLEASANT,MOUNT PLEASANT HOSPITALITY HOUSE,"804 W 16th St #2, Mt Pleasant, TX 75455, USA",33.1718269,-94.97535340000000,2398649870156375706
ND,ROLETTE,ROLETTE,ROLETTE COMMUNITY CARE CENTER,"804 State St, Rolette, ND 58366, USA",48.66756820000000,-99.8404388,71102367200799683
TN,BLOUNT,MARYVILLE,SHANNONDALE OF MARYVILLE ASSISTED LIVING CENTER,"804 Shannondale Way, Maryville, TN 37803, USA",35.7345509,-83.968396,-8574311121713159169
NC,BLADEN,,ELIZABETHTOWN HEALTH AND REHAB,"804 S Poplar St, Elizabethtown, NC 28337, USA",34.620971000000000,-78.61183000000000,1939710654786230095
OH,ALLEN,,LOST CREEK HEALTHCARE AND REHABILITATION CENTER,"804 S Mumaugh Rd, Lima, OH 45804, USA",40.72985560000000,-84.03314020000000,-291453631631061080
NC,RICHMOND,,PRUITTHEALTH-ROCKINGHAM,"804 S Long Dr, Rockingham, NC 28379, USA",34.931348,-79.7519873,-6079057735107441759
IN,,,CHAPMAN PLACE,"804 S Chapman St #3198, Greensboro, NC 27403, USA",36.06524050000000,-79.82358410000000,-4118298832094309631
GA,THOMAS,THOMASVILLE,CAMELLIA GARDENS OF LIFE CARE,"804 S Broad St, Thomasville, GA 31792, USA",30.8289946,-83.9731027,4258528429353283423
LA,FRANKLIN,,LEGACY NURSING AND REHABILITATION OF WINNSBORO,"804 Polk St, Winnsboro, LA 71295, USA",32.1680735,-91.7327002,-4981981749634915013
LA,ST. MARY,,LEGACY NURSING AND REHABILITATION OF FRANKLIN,"804 Polk St, Winnsboro, LA 71295, USA",32.1680735,-91.7327002,-7347112147466975921
MA,PLYMOUTH,,ALLIANCE HEALTH AT WEST ACRES,"804 Pleasant St, Brockton, MA 02301, USA",42.0870475,-71.05264040000000,7457454118346911327
TX,DENTON,SANGER,THE SANGER HOUSE,"804 N 3rd St, Sanger, TX 76266, USA",33.3662101,-97.1722014,4161413087113881621
AR,LONOKE,CABOT,SPRING CREEK HEALTH & REHAB,"804 N 2nd St, Cabot, AR 72023, USA",34.980574,-92.0113395,1112806325462871751
AR,LONOKE,CABOT,SPRINGS OF MINE CREEK,"804 N 2nd St, Cabot, AR 72023, USA",34.980574,-92.0113395,-4581656863330880188
ND,PEMBINA,CAVALIER,WEDGEWOOD MANOR,"804 Main St W, Cavalier, ND 58220, USA",48.794138,-97.6337531,-623931887058791083
LA,ACADIA,,SOUTHWIND HEALTHCARE AND REHABILITATION,"804 Crowley Rayne Hwy, Crowley, LA 70526, USA",30.23068290000000,-92.3573947,-6696964716425800147
AR,BAXTER,MOUNTAIN HOME,CARE MANOR NURSING & REHAB,"804 Burnett Dr, Mountain Home, AR 72653, USA",36.3396156,-92.3993376,5088992293585516144
MN,CHIPPEWA,,BROOKSIDE SENIOR LIVING,"804 Benson Rd, Montevideo, MN 56265, USA",44.9533,-95.715932,6350630349767070679
TX,DENTON,DENTON,A JOYFUL JOURNEY ASSISTED LIVING LLC,"804 Abbots Ln, Denton, TX 76205, USA",33.1785339,-97.1240343,5190742473829340665
IN,,,VILLAS OF GUERIN WOODS,"8037 Unruh Dr, Georgetown, IN 47122, USA",38.298412,-85.9548308,-1827338201000042674
CA,LOS ANGELES,,SAN GABRIEL CONVALESCENT CENTER,"8035 Hill Dr, Rosemead, CA 91770, USA",34.0459,-118.09299140000000,-3110055407892364470
VA,FAIRFAX,,SUNRISE SENIOR LIVING - MOUNT VERNON,"8033 Holland Rd, Alexandria, VA 22306, USA",38.7386887,-77.0783464,2671022190287119436
VA,FAIRFAX,,SUNRISE AT MOUNT VERNON,"8033 Holland Rd, Alexandria, VA 22306, USA",38.7386887,-77.0783464,7516428496070457596
CO,DENVER,,BROOKDALE - TAMARAC SQUARE,"8030 E Girard Ave, Denver, CO 80231, USA",39.6537563,-104.8966628,5419342246906550587
MN,DOUGLAS,,DIAMOND WILLOW ASSISTED LIVING ALEXANDRIA,"803 Victor St, Alexandria, MN 56308, USA",45.882698,-95.3549041,-6600995808924226579
TX,HOCKLEY,LEVELLAND,LYNWOOD NURSING AND REHABILITATION,"803 S, Alamo Rd, Levelland, TX 79336, USA",33.581615,-102.347681,8074086379115954876
WI,DODGE,,HILLSIDE MANOR,"803 S University Ave, Beaver Dam, WI 53916, USA",43.4477327,-88.82740890000000,-1450715036429920045
