state,county,city,facility_name,address,lat,lon,hash
NJ,SOMERSET,BRIDGEWATER,THE CHELSEA AT BRIDGEWATER,"680 Route 202/206 North, Bridgewater Township, NJ 08807, USA",40.6016222,-74.620737,1902734100081434039
NJ,SOMERSET,WATCHUNG,BRANDYWINE LIVING AT MOUNTAIN RIDGE,"680 Mountain Blvd, Watchung, NJ 07069, USA",40.6243503,-74.4758714,-5313753683697341578
PA,INDIANA,INDIANA,SCENERY HILL HEALTHCARE AND REHABILITATION CENTER,"680 Lions Health Camp Rd, Indiana, PA 15701, USA",40.6297035,-79.2151336,9070879270319392606
CO,MONTEZUMA,,VISTA GRANDE INN,"680 Hospital Dr, Cortez, CO 81321, USA",37.3617434,-108.5766816,-841869548941538914
GA,GWINNETT,NORCROSS,"LANDINGS AT NORCROSS, THE","680 Holcomb Bridge Rd, Norcross, GA 30071, USA",33.94546,-84.223302,9197258923783936209
CA,TULARE,,TULARE NURSING & REHABILITATION CENTER,"680 E Merritt Ave, Tulare, CA 93274, USA",36.2224642,-119.3382611,1180548512718251119
UT,,,BLACKSMITH FORK ASSISTED LIVING,"680 E Main St, Hyrum, UT 84319, USA",41.6333687,-111.8362711,-5664743608940283982
NJ,PASSAIC,PATERSON,BARNERT SUBACUTE REHABILITATION CENTER,"680 Broadway #301, Paterson, NJ 07514, USA",40.9178623,-74.1436002,6784766048771714798
MS,HARRISON,,BAY COVE ASSISTED LIVING,"680 Back Bay Cove, Biloxi, MS 39532, USA",30.4275975,-88.9384684,-5063329864089917349
FL,MIAMI-DADE,,"REVIVAL HOME, INC.","68 W 7th St, Hialeah, FL 33010, USA",25.827803,-80.2829129,7552129973390505467
FL,DADE,,"REVIVAL HOME, INC.","68 W 7th St, Hialeah, FL 33010, USA",25.827803,-80.2829129,4770880818516029944
NJ,ESSEX,LIVINGSTON,CARE ONE AT LIVINGSTON,"68 Passaic Ave, Livingston, NJ 07039, USA",40.7672571,-74.3539868,-444904839965272738
PA,MONTGOMERY,,PENN ASSISTED CARE,"68 Main St, Pennsburg, PA 18073, USA",40.4026208,-75.4994097,-3957138685034247940
PA,JUNIATA,,BERRY'S PERSONAL CARE CENTER BUILDING II,"68 Lexi St, Mifflintown, PA 17059, USA",40.6110153,-77.3595809,6398995490418081863
PA,JUNIATA,,BERRY'S PERSONAL CARE CENTER BUILDING III,"68 Lexi St, Mifflintown, PA 17059, USA",40.6110153,-77.3595809,4971300496079427362
PA,JUNIATA,,BERRY'S PERSONAL CARE CENTER BUILDING I,"68 Lexi St, Mifflintown, PA 17059, USA",40.6110153,-77.3595809,7087508590610364805
PA,JUNIATA,,BERRY'S PERSONAL CARE CENTER  BUILDING I,"68 Lexi St, Mifflintown, PA 17059, USA",40.6110153,-77.3595809,7628193405194670787
PA,JUNIATA,,BERRY'S PERSONAL CARE CENTER  BUILDING III,"68 Lexi St, Mifflintown, PA 17059, USA",40.6110153,-77.3595809,-3957586033582559993
PA,JUNIATA,,BERRY'S PERSONAL CARE CENTER  BUILDING II,"68 Lexi St, Mifflintown, PA 17059, USA",40.6110153,-77.3595809,-442113263397214533
NY,SUFFOLK,,GURWIN JEWISH NURSING AND REHABILITATION CENTER,"68 Hauppauge Rd, Commack, NY 11725, USA",40.8284212,-73.3005368,8956140183557982406
NY,SULLIVAN,,CATSKILL REGIONAL MEDICAL CENTER,"68 Harris-Bushville Rd 3rd Floor, Monticello, NY 12701, USA",41.7093868,-74.7372731,-6593582688480028254
WV,PENDLETON,,PENDLETON MANOR,"68 Good, Samaritan Dr, Franklin, WV 26807, USA",38.651011,-79.3276021,4820503007535099022
IL,CHAMPAIGN,,VILLAS OF HOLLYBROOK,"68 E Airport Rd, Savoy, IL 61874, USA",40.0400154,-88.2503811,4789470860384202469
ME,CUMBERLAND COUNTY,,PORTLAND CENTER FOR ASSISTED LIVING,"68 Devonshire St, Portland, ME 04103, USA",43.6662521,-70.284851,326509162613948616
MA,BRISTOL,,LONGMEADOW OF TAUNTON,"68 Dean St, Taunton, MA 02780, USA",41.9044887,-71.0792114,-489471946273388909
GA,ELBERT,ELBERTON,MAGNOLIA ESTATES,"68 College Ave, Elberton, GA 30635, USA",34.1130174,-82.8697753,-2285205841294934761
KY,FRANKLIN,,MORNING POINTE OF FRANKFORT,"68 C Michael Davenport Blvd, Frankfort, KY 40601, USA",38.1617072,-84.9183719,-4998415451142814578
GA,PAULDING,HIRAM,MANOR LAKE HIRAM,"68 Breezy Valley Rd, Hiram, GA 30141, USA",33.8991276,-84.7773621,-4268202861607433160
MI,OAKLAND,,SUNRISE ASSISTED LIVING OF BLOOMFIELD HILLS,"6790 Telegraph Rd, Bloomfield Hills, MI 48301, USA",42.5406503,-83.2856668,3168481422751227272
TX,WALKER,HUNTSVILLE,SUNDALE SENIOR LIVING - THE LEXINGTON CENTER,"679 I-45, Huntsville, TX 77340, USA",30.6899089,-95.5501785,6604940484869773141
IL,SALINE,,CARRIER MILLS NURSING HOME,"6789 US-45 s, Carrier Mills, IL 62917, USA",37.6826165,-88.6258205,1416164906073178069
IL,SALINE,,CARRIER MILLS NURSING HOME (2),"6789 US-45 s, Carrier Mills, IL 62917, USA",37.6826165,-88.6258205,8002404269292936177
MI,BERRIEN,,WOODLAND TERRACE OF PAW PAW LAKE,"6786 Red Arrow Hwy, Coloma, MI 49038, USA",42.1851806,-86.294075,8793123387328645026
MN,RAMSEY,,THE WATERS OF HIGHLAND PARK,"678 Snelling Ave S, St Paul, MN 55116, USA",44.9210508,-93.1665525,3666948822976047006
MA,BRISTOL COUNTY,,THE RESIDENCE AT FIVE CORNERS,"678 Depot St, North Easton, MA 02356, USA",42.0257272,-71.1166196,-8454540060042948651
CA,YOLO,,WOODLAND SKILLED NURSING FACILITY,"678 3rd St, Woodland, CA 95695, USA",38.672177,-121.771128,-1555164093266781460
CA,SONOMA,,SONOMA POST ACUTE,"678 2nd St W, Sonoma, CA 95476, USA",38.2891014,-122.4611972,-4341775530715085797
CO,ARAPAHOE,,SERENITY HOUSE ASSISTED LIVING- KIT CARSON,"6770 S Kit Carson Cir E, Centennial, CO 80122, USA",39.5932194,-104.9761468,3979667722977008677
MI,VAN BUREN,,MAPLE LAKE ASSISTED LIVING,"677 Hazen St, Paw Paw, MI 49079, USA",42.2240599,-85.9010126,2654351688853113506
WI,RACINE,,BAY AT BURLINGTON,"677 E State St, Burlington, WI 53105, USA",42.67803,-88.260795,8499393986346765367
MN,STEARNS,,EDGEWOOD SARTELL ASSISTED LIVING,"677 Brianna Dr, Sartell, MN 56377, USA",45.6005416,-94.2133519,-6289580995606494819
MN,STEARNS,,EDGEWOOD SARTELL,"677 Brianna Dr, Sartell, MN 56377, USA",45.6005416,-94.2133519,4081444527559061536
CO,ARAPAHOE,,HIGHLINE PLACE,"6767 S Broadway, Littleton, CO 80122, USA",39.5942715,-104.9893148,-3371615286005362696
TN,DAVIDSON,NASHVILLE,BROOKDALE BELLE MEADE,"6767 Brookmont Terrace, Nashville, TN 37205, USA",36.0829513,-86.8976162,-3391981661565043176
FL,PINELLAS,,GULF SHORE CARE CENTER,"6767 86th Ave, Pinellas Park, FL 33782, USA",27.851252,-82.731983,-7676518536028738593
OH,CUYAHOGA,,MOUNT ALVERNA,"6765 State Rd, Parma, OH 44134, USA",41.3807563,-81.7077407,-3528294378337769735
OH,CUYAHOGA,,ANCORA MEMORY SUPPORT AT MT ALVERNA,"6765 State Rd, Parma, OH 44134, USA",41.3807563,-81.7077407,7262670369888135440
OH,CUYAHOGA,,ANCORA MEMORY SUPPORT AT MOUNT ALVERNA,"6765 State Rd, Parma, OH 44134, USA",41.3807563,-81.7077407,46096454547225641
CA,LOS ANGELES,,MID-WILSHIRE HEALTH CARE CENTER,"676 S Bonnie Brae St, Los Angeles, CA 90057, USA",34.0560266,-118.2740425,8781613675366843071
NY,WESTCHESTER,,DUMONT CENTER FOR REHABILITATION AND NURSING CARE,"676 Pelham Rd, New Rochelle, NY 10805, USA",40.8902447,-73.7872557,-4447654251355729658
NY,WESTCHESTE,,DUMONT CENTER FOR REHABILITATION AND NURSING CARE,"676 Pelham Rd, New Rochelle, NY 10805, USA",40.8902447,-73.7872557,-7782372410816250800
OH,CUYAHOGA,,MAYFIELD HEIGHTS HEALTHCARE,"6757 Mayfield Rd, Mayfield Heights, OH 44124, USA",41.5230428,-81.4345296,-4333751190465277160
FL,MIAMI-DADE,,PALMETTO CARE CENTER,"6750 W 22nd Ct, Hialeah, FL 33016, USA",25.8836357,-80.3289268,-6914228186882809090
FL,DADE,,PALMETTO CARE CENTER,"6750 W 22nd Ct, Hialeah, FL 33016, USA",25.8836357,-80.3289268,-5239395879542717363
PA,LANCASTER,,THE GLEN AT WILLOW VALLEY,"675 Willow Valley Square, Lancaster, PA 17602, USA",39.9971212,-76.2834263,-67614467341296219
PA,LANCASTER,LANCASTER,"GLEN AT WILLOW VALLEY, THE","675 Willow Valley Square, Lancaster, PA 17602, USA",39.9971212,-76.2834263,-3068004591645506225
GA,HALL,GAINESVILLE,NEW HORIZONS LANIER PARK,"675 White Sulphur Rd, Gainesville, GA 30501, USA",34.320685,-83.795346,69461455008567688
MI,CALHOUN,,ADVANTAGE LIVING CENTER - BATTLE CREEK,"675 Wagner Dr, Battle Creek, MI 49017, USA",42.3268741,-85.1538486,6378081946905717875
IL,COOK,,LEXINGTON HEALTHCARE OF SCHAUMBURG,"675 S Roselle Rd, Schaumburg, IL 60193, USA",42.014604,-88.079222,-6305014018975489827
IL,COOK,,LEXINGTON OF SCHAUMBURG,"675 S Roselle Rd, Schaumburg, IL 60193, USA",42.014604,-88.079222,1313446770392224010
MA,NORFOLK COUNTY,,WHITNEY PLACE AT SHARON,"675 S Main St, Sharon, MA 02067, USA",42.0961264,-71.2206735,-8998575966507353013
IN,,,HHC-ASC ZIONSVILLE MEADOWS,"675 S 1000 E, Zionsville, IN 46077, USA",39.9441597,-86.2770034,-7272859429051298274
IN,,,HHC-ASC ZIONSVILLE MEADOWS ASSISTED LIVING,"675 S 1000 E, Zionsville, IN 46077, USA",39.9441597,-86.2770034,-291976071735128766
TX,TARRANT,KELLER,MUSTANG CREEK ESTATES KELLER HOUSE C,"675 Rapp Rd, Keller, TX 76248, USA",32.9126411,-97.2397298,5375691957182114681
TX,TARRANT,KELLER,MUSTANG CREEK ESTATES KELLER HOUSE E,"675 Rapp Rd, Keller, TX 76248, USA",32.9126411,-97.2397298,-6714527949479555258
TX,TARRANT,KELLER,MUSTANG CREEK ESTATES KELLER HOUSE F,"675 Rapp Rd, Keller, TX 76248, USA",32.9126411,-97.2397298,5692110078223955733
TX,TARRANT,KELLER,MUSTANG CREEK ESTATES KELLER HOUSE G,"675 Rapp Rd, Keller, TX 76248, USA",32.9126411,-97.2397298,-907671369602553312
TX,TARRANT,KELLER,MUSTANG CREEK ESTATES KELLER HOUSES A&B,"675 Rapp Rd, Keller, TX 76248, USA",32.9126411,-97.2397298,5433990244607323532
TX,TARRANT,KELLER,MUSTANG CREEK ESTATES KELLER HOUSE D,"675 Rapp Rd, Keller, TX 76248, USA",32.9126411,-97.2397298,7323094182167941135
MN,ANOKA,,LINO LAKES GRACEWOOD,"675 Market Pl Dr, Lino Lakes, MN 55014, USA",45.1854383,-93.1083541,-7628897525075940085
CA,SAN DIEGO,,THE BRADLEY COURT,"675 E Bradley Ave, El Cajon, CA 92021, USA",32.818268,-116.952222,-3049439436799657430
CA,SANTA CRUZ,,DRIFTWOOD HEALTHCARE CENTER - SANTA CRUZ,"675 24th Ave, Santa Cruz, CA 95062, USA",36.96485,-121.979979,5569274093292877626
FL,PALM BEACH,,GOLDEN RETREAT ALF,"6746 Massachusetts Dr, Lake Worth, FL 33462, USA",26.575856,-80.088561,7570110522669204794
NY,MONROE,,CREST MANOR LIVING AND REHABILITATION CENTER,"6745 Pittsford Palmyra Rd, Fairport, NY 14450, USA",43.0682725,-77.4400758,-4145032182151678155
FL,MIAMI-DADE,,VIVO ALF INC,"6744 SW 22nd St, Miami, FL 33155, USA",25.749755,-80.3043119,-7566849982645676995
FL,MIAMI-DADE,,L&T ALF LLC,"6744 SW 22nd St, Miami, FL 33155, USA",25.749755,-80.3043119,4624183836614445640
FL,DADE,,KEVIN'S ALF CORP,"6744 SW 22nd St, Miami, FL 33155, USA",25.749755,-80.3043119,-5029131643831525398
FL,MIAMI-DADE,,CORAL TERRACE ALF INC,"6744 SW 22nd St, Miami, FL 33155, USA",25.749755,-80.3043119,-380693892156248072
CO,JEFFERSON,,ALMOST LIKE HOME,"6741 W 65th Ave, Arvada, CO 80003, USA",39.8152355,-105.0713363,8411127307724799985
NV,CLARK,,SILVER SKY AT DEER SPRINGS ASSISTED LIVING,"6741 N Decatur Blvd, Las Vegas, NV 89131, USA",36.2833066,-115.2084157,3618084731521223452
NV,CLARK,,SILVER SKYE DEER SPRINGS ASSISTED LIVING,"6741 N Decatur Blvd, Las Vegas, NV 89131, USA",36.2833066,-115.2084157,-1035713466383774215
CA,LOS ANGELES,,PARKWEST HEALTHCARE CENTER,"6740 Wilbur Ave, Reseda, CA 91335, USA",34.192856,-118.544483,7531880881652189548
PA,BERKS,,BIRDSBORO LODGE,"6740 Daniel Boone Rd, Birdsboro, PA 19508, USA",40.3081664,-75.8006667,8665522731402747197
MI,WAYNE,,KELLYS AFC,"674 Glynn Ct, Detroit, MI 48202, USA",42.3871815,-83.0900427,7144786944796613832
ID,TWIN FALLS,TWIN FALLS,TWIN FALLS CARE OF CASCADIA,"674 Eastland Dr, Twin Falls, ID 83301, USA",42.5570995,-114.4395307,-2396822293763892030
TN,SUMNER,HENDERSONVILLE,MAIN STREET SENIOR LIVING,"674 E Main St, Hendersonville, TN 37075, USA",36.3243296,-86.5695084,4530662555609745699
WI,MILWAUKEE,,VILLA AT BRADLEY ESTATES,"6735 W Bradley Rd, Milwaukee, WI 53223, USA",43.1619916,-87.9938852,-2527637105083425344
VA,FAUQUIER,,THE VILLA AT SUFFIELD MEADOWS,"6735 Suffield Ln, Warrenton, VA 20187, USA",38.7542395,-77.7478311,170170872537276501
PA,PHILADELPHIA,,TABOR MANOR,"6730 Tabor Ave, Philadelphia, PA 19111, USA",40.0524024,-75.0874784,7715376503322555797
PA,LYCOMING,,INSINGER'S BOARDING HOME,"673 Campbell St, Williamsport, PA 17701, USA",41.2448449,-77.0177407,7625785516757913491
CA,SACRAMENTO,,BROOKDALE ELK GROVE,"6727 Laguna Park Dr, Elk Grove, CA 95758, USA",38.4221988,-121.425431,-2308230111876247018
OH,BUTLER,,KNOLLS OF OXFORD,"6727 Contreras Rd, Oxford, OH 45056, USA",39.5099221,-84.7756362,7036861735346615858
OH,FRANKLIN,,ALTERCARE IN CANAL WINCHESTER,"6725 Thrush Dr, Canal Winchester, OH 43110, USA",39.8441986,-82.8234577,-601115161241037169
IN,,,LUTHERAN LIFE VILLAGES,"6723 S Anthony Blvd, Fort Wayne, IN 46816, USA",41.0238685,-85.1082153,2584775875923419798
OH,MEDINA,,TLC-JOSEPHINE HOUSE,"6721 Grafton Rd, Valley City, OH 44280, USA",41.2603143,-81.9292967,355378996868862478
OH,MEDINA,,TLC-GRAFTON HOUSE,"6721 Grafton Rd, Valley City, OH 44280, USA",41.2603143,-81.9292967,4133665510890222614
OH,MEDINA,,TLC JOSEPHINE HOUSE,"6721 Grafton Rd, Valley City, OH 44280, USA",41.2603143,-81.9292967,-2463794422435591448
IL,COOK,,GOOD SHEPHERD MANOR,"6720 S Cornell Ave, Chicago, IL 60649, USA",41.7730994,-87.585444,-1209817587121176761
AR,BENTON,SPRINGDALE,MORNINGSIDE OF SPRINGDALE,"672 Jones Rd, Springdale, AR 72762, USA",36.1806023,-94.2111496,7547718199583483230
TX,GALVESTON,HITCHCOCK,SEASONS PERSONAL CARE HOME,"6714 Delany Rd, Hitchcock, TX 77563, USA",29.350991,-95.021149,-6996945238143692856
IN,,,THE RESTORACY OF WHITESTOWN,"6712 Restoracy Dr, Whitestown, IN 46075, USA",39.9542121,-86.3401336,3046434818954173321
GA,CHATHAM,SAVANNAH,RIVERVIEW HEALTH & REHAB CTR,"6711 La Roche Ave, Savannah, GA 31406, USA",32.0024408,-81.0651366,-5011702839315552525
MI,OAKLAND,,FLEISCHMAN RESIDENCE,"6710 W Maple Rd, West Bloomfield Township, MI 48322, USA",42.5433022,-83.4075617,-1541347129300982747
MA,BARNSTABLE,,ROSEWOOD MANOR REST HOME,"671 Main St, Harwich, MA 02645, USA",41.6859289,-70.0785197,-4422561678587974668
OH,BELMONT,,WILEY AVENUE ICF,"67075 Pineview Dr, Belmont, OH 43718, USA",40.0672141,-81.0268259,-2974557431409483980
CA,LOS ANGELES,,MAYFLOWER GARDENS CONVALESCENT HOSPITAL,"6705 Columbia Way, Lancaster, CA 93536, USA",34.64595,-118.249471,4992349883136019756
TN,HAMILTON,CHATTANOOGA,HICKORY VALLEY RETIREMENT CENTER,"6705 Ballard Dr, Chattanooga, TN 37421, USA",35.0415328,-85.1715611,8127369618457129120
TX,HARRIS,HOUSTON,D DES IDEAL HOME CARE SERVICES,"6703 Escondido Dr, Houston, TX 77083, USA",29.7051889,-95.6691524,-8939187655587977312
OR,WASHINGTON,,SHELTER AT ORENCO STATION,"6701 NE Campus Way Dr, Hillsboro, OR 97124, USA",45.532856,-122.910759,-676964185701417222
MD,,,GREATER BALTIMORE MEDICAL CENTER - SUBACUTE CARE UNIT,"6701 MD-139 #54, Towson, MD 21204, USA",39.3906565,-76.6246875,5980637494756201784
IA,SCOTT,,KAHL HOME FOR AGED & INFIRM,"6701 Jersey Ridge Rd, Davenport, IA 52807, USA",41.5904998,-90.5360183,1510335656767222868
FL,PASCO,,WESTBROOKE MANOR,"6701 Dairy Rd, Zephyrhills, FL 33542, USA",28.2548462,-82.184698,-937518232234019655
VA,CHESTERFIELD,,MAGNOLIAS OF CHESTERFIELD,"6701 Court Yard Rd, Chester, VA 23831, USA",37.36515,-77.5020564,2749333154990785021
MI,BAY,,CARETEL INNS OF TRICITIES,"6700 Westside Saginaw Rd, Bay City, MI 48706, USA",43.5473098,-83.9607086,-1971119974480089547
MI,BAY,,CARETEL INNS OF TRICITIES,"6700 Westside Saginaw Rd, Bay City, MI 48706, USA",43.5467447,-83.9607094,-1971119974480089547
FL,BROWARD,,LENOX ON THE LAKE (THE),"6700 W Commercial Blvd, Tamarac, FL 33319, USA",26.1925582,-80.2420196,6710456283695800521
LA,OUACHITA,,NORTHEAST LOUISIANA WAR VETERANS HOME,"6700 US-165, Monroe, LA 71203, USA",32.5866387,-92.0685656,-569255925042320363
CA,LOS ANGELES,,CALIFORNIA HEALTHCARE AND REHABILITATION CENTER,"6700 Sepulveda Blvd, Van Nuys, CA 91411, USA",34.1925011,-118.4648996,-3017494051960940632
IL,COOK,,AUTUMN GREEN AT MIDWAY VILLAGE,"6700 S Keating Ave, Chicago, IL 60629, USA",41.7706573,-87.7407908,1506109813737558560
KY,JEFFERSON,,SUNRISE OF LOUISVILLE,"6700 Overlook Dr, Louisville, KY 40241, USA",38.2947641,-85.6266014,-8580197490180454048
MI,WAYNE,,HARTFORD NURSING & REHAB CENTER,"6700 Outer Dr W, Detroit, MI 48235, USA",42.4207839,-83.1929437,5946350420735064885
FL,ALACHUA,,NORTH FLORIDA REHABILITATION AND SPECIALTY CARE,"6700 NW 10th Pl, Gainesville, FL 32605, USA",29.661734,-82.413994,4679417054472023542
IL,COOK,,CITADEL OF WARREN PARK,"6700 N Damen Ave., Chicago, IL 60645, USA",42.0035189,-87.6806787,8942166820049079085
TX,ROCKWALL,ROCKWALL,BEACON HARBOR HEALTHCARE AND REHABILITATION,"6700 Heritage Pkwy, Rockwall, TX 75087, USA",32.9200363,-96.5057373,8334377053765104625
VA,FAIRFAX,,ANNANDALE HEALTHCARE CENTER,"6700 Columbia Pike, Annandale, VA 22003, USA",38.8371362,-77.1753867,-8006787469891882394
TX,DEWITT,YORKTOWN,YORKTOWN NURSING AND REHABILITATION CENTER,"670 W 4th St, Yorktown, TX 78164, USA",28.9777291,-97.5126646,271885695419594230
PA,INDIANA,,PISANO JOHN A AND SHIRLEY PERSONAL CARE HOME,"670 Stonetown Rd, Rossiter, PA 15772, USA",40.8983752,-78.9214832,2558772036039451264
AR,BENTON,BELLA VISTA,HIGHLAND HEALTHCARE & REHABILITATION CENTER,"670 Rogers Rd, Bella Vista, AR 72715, USA",36.4536323,-94.2952804,-8964058464954214772
RI,,PROVIDENCE,CHARLESGATE SENIOR LIVING CENTER (PROVIDENCE),"670 N Main St, Providence, RI 02904, USA",41.8388977,-71.4097748,-9016232772634783986
RI,,,CHARLESGATE SENIOR LIVING CENTER (PROVIDENCE),"670 N Main St, Providence, RI 02904, USA",41.8388977,-71.4097748,2572499111429010948
MA,NORFOLK COUNTY,,WINDROSE AT WEYMOUTH,"670 Main St, Weymouth, MA 02190, USA",42.183209,-70.954198,-7332739495417928357
OH,SUMMIT,,PEBBLE CREEK HEALTHCARE CENTER,"670 Jarvis Rd, Akron, OH 44319, USA",40.9877083,-81.4987058,1477090209731489096
OH,HURON,,ORCHARD GROVE,"670 Flat Rock Rd, Bellevue, OH 44811, USA",41.2718613,-82.8583929,-5016657552881328042
OH,SENECA,,AUTUMNWOOD CARE CENTER,"670 East, OH-18, Tiffin, OH 44883, USA",41.1186645,-83.1567761,-8992235759285903673
MA,BRISTOL,,SAVOY NURSING & REHAB CTR,"670 County St, New Bedford, MA 02740, USA",41.642755,-70.9309527,5460392045241177166
PA,INDIANA,,COUNTRY LIVING PERSONAL CARE HOME,"67 W Clare St, Blairsville, PA 15717, USA",40.4592531,-79.2086497,-7871741720426361148
NY,WESTCHESTER,,BETHEL NURSING & REHABILITATION CENTER,"67 Springvale Rd, Croton-On-Hudson, NY 10520, USA",41.2349428,-73.9187118,6640682374877494477
NY,WESTCHESTE,,BETHEL NURSING & REHABILITATION CENTER,"67 Springvale Rd, Croton-On-Hudson, NY 10520, USA",41.2349428,-73.9187118,-1884803852709247525
ME,CUMBERLAND COUNTY,,PINE POINT CENTER,"67 Pine Point Rd, Scarborough, ME 04074, USA",43.5677458,-70.3788404,7061927876820771935
GA,WALKER,ROCK SPRING,MAJESTIC MANOR,"67 Pin Oak Dr, Rock Spring, GA 30739, USA",34.814137,-85.2391729,-3486677535801989737
NC,HAYWOOD,,SPICEWOOD COTTAGES ELMS,"67 Loving Way, Clyde, NC 28721, USA",35.5252778,-82.9483493,-7374519190496789508
MA,MIDDLESEX,,WILMINGTON REHAB CENTER,"66k Concord St, Wilmington, MA 01887, USA",42.558804,-71.136863,-2103819742307110806
OH,MAHONING,,INN AT IRONWOOD,"6699 Ironwood Blvd, Canfield, OH 44406, USA",41.021395,-80.734147,-4794013518582829189
GA,COLUMBIA,APPLING,LAKE CROSSING HEALTH CENTER,"6698 Washington Rd, Appling, GA 30802, USA",33.6738955,-82.3376303,-4547541432859432343
OH,BELMONT,,AIRPORT ROAD HOMES,"66962 Belmont Morristown Rd, Belmont, OH 43718, USA",40.0656587,-81.0588629,7050892246344471636
CA,FRESNO,,"CALIFORNIA HOME FOR THE AGED, INC.","6694 E Kings Canyon Rd, Fresno, CA 93727, USA",36.7429951,-119.669302,-3847270091282213860
OH,FRANKLIN,,OTTERBEIN NEW ALBANY SENIORLIFE NEIGHBORHOOD,"6690 Liberation Way, New Albany, OH 43054, USA",40.092674,-82.838264,8286475212711816752
MA,WORCESTER COUNTY,,BROOKDALE EDDY POND EAST,"669 Washington St, Auburn, MA 01501, USA",42.183684,-71.8421254,1260755540573559991
MA,WORCESTER COUNTY,,BROOKDALE EDDY POND WEST,"669 Washington St, Auburn, MA 01501, USA",42.183684,-71.8421254,1692246028836534139
AR,CRAIGHEAD,MONETTE,MONETTE MANOR,"669 AR-139, Monette, AR 72447, USA",35.8791639,-90.3137131,2150576948486372741
IN,,,CROWN POINT CHRISTIAN VILLAGE,"6685 E 117th Ave, Crown Point, IN 46307, USA",41.4041949,-87.2548752,5004017802294752945
MI,BAY,,NEW HOPE BAY WEST,"668 N Pine Rd, Bay City, MI 48708, USA",43.5841715,-83.8363738,3104689398974150309
MI,BAY,,"NEW HOPE BAY, LLC","668 N Pine Rd, Bay City, MI 48708, USA",43.5841715,-83.8363738,2759886197252883719
CA,FRESNO,,NORTH POINTE HEALTHCARE CENTRE,"668 E Bullard Ave, Fresno, CA 93710, USA",36.8239495,-119.7753517,-7757657552181609041
MI,MONROE,,VIBRANT LIFE SENIOR LIVING STERNS LODGE,"667 W Sterns Rd, Temperance, MI 48182, USA",41.749548,-83.565976,3428538560674453105
TX,HARRIS,HOUSTON,COLONIAL OAKS AT BRAESWOOD,"6666 Chimney Rock Rd, Houston, TX 77081, USA",29.708662,-95.477109,-4586884015129625114
NV,CLARK,,WELBROOK GRAND MONTECITO,"6660 Grand Montecito Pkwy, Las Vegas, NV 89149, USA",36.282342,-115.279185,-4405490848979432269
NY,BRONX,,FIELDSTON LODGE CARE CENTER,"666 Kappock St, The Bronx, NY 10463, USA",40.8803658,-73.9189894,4103690538520473906
TX,BEXAR,SAN ANTONIO,PEMBROKE ANGEL CARE ASSISTED LIVING,"6655 Pembroke Rd, San Antonio, TX 78240, USA",29.5378371,-98.6195248,-8187342605213049395
PA,ALLEGHENY,PITTSBURGH,CORNER VIEW NURSING AND REHABILITATION CENTER,"6655 Frankstown Ave, Pittsburgh, PA 15206, USA",40.4598349,-79.9083991,7601482694664986634
FL,NASSAU,,HENDRICKS,"6652 Quail Rd, Callahan, FL 32011, USA",30.5851804,-81.8963184,-6271158942042881724
NV,CLARK,,DESERT SPRINGS SENIOR LIVING,"6650 W Flamingo Rd, Las Vegas, NV 89103, USA",36.1157609,-115.2372393,-2425168024031463251
TX,RANDALL,AMARILLO,HILLSIDE HEIGHTS REHABILITATION SUITES,"6650 S Soncy Rd, Amarillo, TX 79119, USA",35.1394118,-101.9392437,-7220415895942469327
NV,CLARK,,WELBROOK AT CENTENNIAL HILLS,"6650 Grand Montecito Pkwy, Las Vegas, NV 89149, USA",36.2822473,-115.2800564,7571795659941873414
GA,LAMAR,BARNESVILLE,SUNNY GROVE,"665 Gordon Rd, Barnesville, GA 30204, USA",33.0408805,-84.1355804,2775769383052118868
IL,COOK,,PARK RIDGE CARE CENTER,"665 Busse Hwy, Park Ridge, IL 60068, USA",42.01973,-87.846681,-8464968973235929528
TX,TARRANT,FORT WORTH,REMARKABLE HEALTHCARE OF FORT WORTH,"6649 N Riverside Dr, Fort Worth, TX 76137, USA",32.8627626,-97.3061068,-7979131273284362074
TX,POTTER,AMARILLO,AMARILLO CENTER FOR SKILLED CARE,"6641 W Amarillo Blvd, Amarillo, TX 79106, USA",35.1979141,-101.9098281,705959205979849745
TX,LUBBOCK,LUBBOCK,CROWN POINT HEALTH SUITES,"6640 Iola Ave, Lubbock, TX 79424, USA",33.531846,-101.949318,-4393667946715983422
CA,ALAMEDA,,ALAMEDA COUNTY MEDICAL CENTER D/P SNF,"664 Southland Drive Hayward Wellness, Hayward, CA 94545, USA",37.6506639,-122.1042231,2252268255197366149
OR,POLK,,JEFFERSON LODGE,"664 SE Jefferson St, Dallas, OR 97338, USA",44.9232582,-123.3141388,7292348031608183314
MI,LIVINGSTON,,WELLBRIDGE OF PINCKNEY,"664 S Howell St, Pinckney, MI 48169, USA",42.4493227,-83.9473399,117765282720780070
TX,HARRIS,HOUSTON,JONES HOUSE OF PEACE,"6639 Crestmont St, Houston, TX 77033, USA",29.684257,-95.329594,-5366795097786953758
CO,JEFFERSON,,THRIVECARE CODY LLC,"6638 W Ottawa Ave, Littleton, CO 80128, USA",39.5908586,-105.0696694,-3467847654767549023
