state,city,county,facility_name,hash,address,lat,lon
IN,,,FIVE STAR RESIDENCES OF FORT WAYNE,-551732793167456256,"2601 Covington Commons Dr, Fort Wayne, IN 46804, USA",41.060836200000004,-85.22614899999998
IN,,,GREENWOOD HEALTHCARE CENTER,8629446469404368415,"377 Westridge Blvd, Greenwood, IN 46142, USA",39.6180229,-86.14521020000001
IN,,,HHC-ASC NORTH WOODS VILLAGE,-6236316849501230363,"2233 W Jefferson St, Kokomo, IN 46901, USA",40.490198799999995,-86.16015340000001
IN,,,MILLER'S MERRY MANOR - GARRETT,7494483429664064160,"1367 S Randolph St, Garrett, IN 46738, USA",41.330483,-85.1330308
IN,,,BLAIR RIDGE HEALTH CAMPUS,5054571660652826966,"269 Meadowview Dr, Peru, IN 46970, USA",40.759319299999994,-86.10507199999998
IN,,,BROWNSBURG HEALTH CARE CENTER,1434245066957962286,"1010 Hornaday Rd, Brownsburg, IN 46112, USA",39.830155700000006,-86.3831271
IN,,,CARMEL SENIOR LIVING,4572071840842684911,"13390 N Illinois St, Carmel, IN 46032, USA",39.98433,-86.14823359999998
IN,,,ELMCROFT OF MUNCIE,5325836904318137633,"1601 N Morrison Rd, Muncie, IN 47304, USA",40.20678789999999,-85.44367679999998
IN,,,GOLDEN LIVING CENTER - BLOOMINGTON,4744087419864292997,"155 E Burks Dr, Bloomington, IN 47401, USA",39.12788,-86.52926629999997
IN,,,HHC-ASC PARK TERRACE VILLAGE,-5187435300412090476,"25 S Boehne Camp Rd, Evansville, IN 47712, USA",37.97898729999999,-87.6480547
IN,,,LAKE CITY PLACE,-6657207801299819388,"425 Chinworth Ct, Warsaw, IN 46580, USA",41.2409404,-85.8201102
IN,,,LIFE CARE CENTER OF THE WILLOWS,2075533534581509230,"1000 Elizabeth Dr, Valparaiso, IN 46383, USA",41.4769011,-87.0430118
IN,,,MAJESTIC CARE OF NORTH VERNON,8799595997937875846,"701 Henry St, North Vernon, IN 47265, USA",39.0108054,-85.6440543
IN,,,MILLER'S MERRY MANOR - WARSAW,-2602885630665530099,"1630 S County Farm Rd, Warsaw, IN 46580, USA",41.211006,-85.84944399999998
IN,,,RITTENHOUSE VILLAGE AT PORTAGE,8440420708151857011,"6235 Sterling Creek Rd, Portage, IN 46368, USA",41.5445394,-87.1727921
IN,,,WARSAW MEADOWS,-8727001950648647724,"300 E Prairie St, Warsaw, IN 46580, USA",41.23366499999999,-85.8540809
IN,,,WATERFORD AT EDISON LAKES,9214054899467041569,"1025 Park Pl, Mishawaka, IN 46545, USA",41.693828100000005,-86.17048270000001
IN,,,WHITLOCK PLACE,-9164559914796327364,"1719 S Elm St, Crawfordsville, IN 47933, USA",40.022206,-86.89730909999999
IN,,,BETHEL POINTE HEALTH AND REHAB,6155168585317474740,"3400 W Community Dr, Muncie, IN 47304, USA",40.2179023,-85.42577
IN,,,CATHEDRAL HEALTH CARE CENTER,5445301131298459174,"520 W 9th St, Jasper, IN 47546, USA",38.3943002,-86.93717600000001
IN,,,HARRISON HEALTHCARE CENTER,-4637563808549737486,"150 Beechmont Dr NE, Corydon, IN 47112, USA",38.2029571,-86.11734279999999
IN,,,HHC-ASC MEADOW LAKES,768391088402201149,"200 Meadow Lakes Dr, Mooresville, IN 46158, USA",39.6238313,-86.3547844
IN,,,HHC-ASC SPRINGHILL VILLAGE,7755347532342698919,"1001 E Springhill Dr, Terre Haute, IN 47802, USA",39.4119267,-87.40215719999998
IN,,,HHC-ASC SPRINGS VALLEY MEADOWS,-3413050023609937408,"457 IN-145, French Lick, IN 47432, USA",38.549584,-86.61169799999998
IN,,,LINCOLN HILLS OF NEW ALBANY,5198828650470270700,"326 Country Club Dr, New Albany, IN 47150, USA",38.3033205,-85.83011479999998
IN,,,MASON HEALTH CARE CENTER,-368768749542833838,"5640 Cox-Smith Rd, Mason, OH 45040, USA",39.3588763,-84.2876801
IN,,,MILLER'S MERRY MANOR - WALKERTON,-5994621406127374961,"500 Walkerton Trail, Walkerton, IN 46574, USA",41.46099299999999,-86.4899758
IN,,,OASIS AT 30TH,-8836033140927272333,"5651 E 30th St Ste 219, Indianapolis, IN 46218, USA",39.8109208,-86.07256989999998
IN,,,PRIMROSE OF MISHAWAKA,-1427965065768488552,"820 Fulmer Rd, Mishawaka, IN 46544, USA",41.629782899999995,-86.1683238
IN,,,SIGNATURE HEALTHCARE OF BREMEN,3889250333912345688,"316 Woodies Ln, Bremen, IN 46506, USA",41.443881299999994,-86.1362528
IN,,,SILVER BIRCH OF TERRE HAUTE,-501429763601392694,"650 Lafayette Ave, Terre Haute, IN 47807, USA",39.4787559,-87.40963740000002
IN,,,BELL TRACE HEALTH AND LIVING CENTER,6308026117410775061,"800 Bell Trace Ct, Bloomington, IN 47408, USA",39.1700424,-86.48969620000001
IN,,,BERTHA D GARTEN KETCHAM MEMORIAL CENTER,-7920377546836158447,"601 E Race St, Odon, IN 47562, USA",38.8405265,-86.98217009999998
IN,,,COUNTRYSIDE MANOR HEALTH & LIVING COMMUNITY,-4255575375317698173,"205 Marine Dr, Anderson, IN 46016, USA",40.085640500000004,-85.68319369999998
IN,,,GOOD SAMARITAN HOME HEALTH CENTER,2968192307143924521,"23 W 31st St, Kearney, NE 68847, USA",40.7064794,-99.0817212
IN,,,GRAND BROOK MEMORY CARE OF ZIONSVILLE,7822824462030698459,"11870 Sandy Dr, Zionsville, IN 46077, USA",39.957761100000006,-86.24384850000001
IN,,,GRAND VALLEY HEALTH & REHAB,-4791094073729231854,"750 Fuller Ave NE, Grand Rapids, MI 49503, USA",42.9763679,-85.6380751
IN,,,GREEN HOUSE COTTAGES OF CARMEL,-339404316981233558,"616 Green House Way, Carmel, IN 46032, USA",39.9713843,-86.1235252
IN,,,HHC-ASC LOWELL HEALTHCARE,4558378387469107757,"710 Michigan St, Lowell, IN 46356, USA",41.295063,-87.41619109999998
IN,,,MUNSTER MED-INN,-7460070701606355810,"7935 Calumet Ave, Munster, IN 46321, USA",41.56929,-87.50815190000002
IN,,,NORTH RIDGE VILLAGE NURSING & REHABILITATION CENTER,6291436532563827863,"600 Trail Ridge Rd, Albion, IN 46701, USA",41.4040184,-85.41731259999999
IN,,,REHABILITATION CENTER AT HARTSFIELD VILLAGE,4895833528310761106,"10000 Columbia Ave, Munster, IN 46321, USA",41.531329299999996,-87.51432220000001
IN,,,SAINT ANTHONY REHAB AND NURSING CENTER,-2938579758151755232,"1205 N 14th St, Lafayette, IN 47904, USA",40.428952,-86.88201699999998
IN,,,ST CHARLES HEALTH CAMPUS,-986483216364499997,"3150 St Charles St, Jasper, IN 47546, USA",38.4153454,-86.9455883
IN,,,THE VILLAGE AT HAMILTON POINTE,3718049153613034225,"3800 Eli Pl, Newburgh, IN 47630, USA",37.978882500000005,-87.44654670000001
IN,,,UNIVERSITY PLACE HEALTH CENTER AND ASSISTED LIVING,-992469654652004976,"1700 Lindberg Rd, West Lafayette, IN 47906, USA",40.4472454,-86.9369176
IN,,,ADDISON POINTE HEALTH & REHABILITATION CENTER,-5549273644053870309,"780 Dickinson Rd, Chesterton, IN 46304, USA",41.60164109999999,-87.03962039999998
IN,,,ALTENHEIM HEALTH & LIVING COMMUNITY,-3859154424137351226,"3525 E Hanna Ave, Indianapolis, IN 46237, USA",39.7073473,-86.1056385
IN,,,AVON HEALTH & REHABILITATION CENTER,-6754132707793559043,"4171 Forest Pointe Cir, Avon, IN 46123, USA",39.760132299999995,-86.4540801
IN,,,COURTYARD HEALTHCARE CENTER,7455757708606919306,"2400 College Ave, Goshen, IN 46528, USA",41.565095,-85.798613
IN,,,FIVE STAR RESIDENCES OF CLEARWATER,-678502754373048786,"4519 E 82nd St, Indianapolis, IN 46250, USA",39.9049217,-86.0922188
IN,,,HHC-ASC TRAILPOINT VILLAGE,-1794443709283213227,"1950 Ridgedale Rd, South Bend, IN 46614, USA",41.6432607,-86.21672319999998
IN,,,LUTHERAN LIFE VILLAGES AT KENDALLVILLE,-847805006304306682,"351 N Allen Chapel Rd, Kendallville, IN 46755, USA",41.447879,-85.233801
IN,,,MILLER'S MERRY MANOR - HOBART,5794283103402627683,"2901 W 37th Ave, Hobart, IN 46342, USA",41.5501693,-87.29387679999998
IN,,,NORTHWOOD MANOR,-5364795398132008772,"Houston, TX 77016, USA",29.8782691,-95.3003921
IN,,,OWEN VALLEY HEALTH CAMPUS,3141287207600477474,"920 State Rd 46, Spencer, IN 47460, USA",39.288357500000004,-86.78695530000002
IN,,,RIVER POINTE HEALTH CAMPUS,3764507404015985184,"3001 Galaxy Drive, Evansville, IN 47715, USA",38.0052431,-87.48879819999998
IN,,,ROSE SENIOR LIVING CARMEL,6550552056655400710,"1285 Fairfax Manor Dr, Carmel, IN 46032, USA",39.9768894,-86.1506382
IN,,,ST ELIZABETH HEALTHCARE CENTER,7851459726673474079,"2800 N Harbor Blvd, Fullerton, CA 92835, USA",33.9027746,-117.92889380000001
IN,,,WOODLAND HILLS CARE CENTER,-2176412333889215917,"403 Bielby Rd, Lawrenceburg, IN 47025, USA",39.116455200000004,-84.8842878
IN,,,GOOD SAMARITAN SOCIETY NORTHWOOD RETIREMENT COMM,221446503777110018,"2515 N Newton St, Jasper, IN 47546, USA",38.41222399999999,-86.940024
IN,,,HHC-ASC GOOD SAMARITAN HOME & REHABILITATIVE CENTER,7533065867490252944,"231 N Jackson St, Oakland City, IN 47660, USA",38.3384753,-87.34179139999998
IN,,,HICKORY CREEK AT KENDALLVILLE,8545781663101851131,"1433 S Main St, Kendallville, IN 46755, USA",41.427212,-85.264453
IN,,,KOKOMO HEALTHCARE CENTER,4832896013204875090,"429 W Lincoln Rd, Kokomo, IN 46902, USA",40.4542093,-86.1356358
IN,,,LYNHURST HEALTHCARE,-4267257302190165382,"5225 W Morris St, Indianapolis, IN 46241, USA",39.7499798,-86.24837769999998
IN,,,MEADOWOOD HEALTH PAVILION,7823212454158744147,"2455 E Tamarack Trail, Bloomington, IN 47408, USA",39.1912261,-86.52057049999998
IN,,,MORNING POINTE OF FRANKLIN,1814687345279218032,"75 S Milford Dr, Franklin, IN 46131, USA",39.48013529999999,-86.0269806
IN,,,MORRISTOWN MANOR,4015691185343887859,"868 S Washington St, Morristown, IN 46161, USA",39.662876000000004,-85.699675
IN,,,OSSIAN HEALTH CARE AND REHABILITATION CENTER,7052738893865970630,"215 Davis Rd, Ossian, IN 46777, USA",40.8887194,-85.16431229999998
IN,,,SHEFFIELD MANOR,-7239051718894511279,"15311 Schaefer Hwy, Detroit, MI 48227, USA",42.4027649,-83.1796042
IN,,,SIGNATURE HEALTHCARE OF SOUTH BEND,8206675108758315989,"52654 N Ironwood Rd, South Bend, IN 46635, USA",41.728111,-86.214694
IN,,,ST MARY HEALTHCARE CENTER,-6668300437763140599,"2201 Cason St, Lafayette, IN 47904, USA",40.4200409,-86.87197950000001
IN,,,AUTUMN WOODS HEALTH CAMPUS,363217074119952312,"2911 Green Valley Rd, New Albany, IN 47150, USA",38.3207245,-85.8382908
IN,,,CROWNPOINTE OF ANDERSON,-858503562931181424,"2727 Crown Pointe Cir, Anderson, IN 46012, USA",40.114214200000006,-85.64440350000001
IN,,,GARDEN VILLA - BEDFORD,-5447068144432159601,"2111 Norton Ln, Bedford, IN 47421, USA",38.854290999999996,-86.50125200000001
IN,,,GOLDEN LIVING CENTER - GOLDEN RULE,3509319935630986883,"2330 Straightline Pike, Richmond, IN 47374, USA",39.797711299999996,-84.89035600000001
IN,,,HERITAGE WOODS OF NOBLESVILLE,4153887978405564501,"9600 E 146th St, Noblesville, IN 46060, USA",40.00176099999999,-85.99824699999998
IN,,,HHC-ASC MEADOW LAKES ASSISTED LIVING,-7149602826268170178,"200 Meadow Lakes Dr, Mooresville, IN 46158, USA",39.6238313,-86.3547844
IN,,,HICKORY CREEK AT SCOTTSBURG,-499805288355272254,"1100 N Gardner St, Scottsburg, IN 47170, USA",38.698924,-85.78384899999998
IN,,,STONECROFT HEALTH CAMPUS,6662872769603838437,"363 S Fieldstone Blvd, Bloomington, IN 47403, USA",39.1638934,-86.6043775
IN,,,TRANSCENDENT HEALTHCARE OF BOONVILLE,-4154146893838703676,"725 S 2nd St, Boonville, IN 47601, USA",38.043119,-87.27835879999998
IN,,,UNIVERSITY HEIGHTS HEALTH AND LIVING COMMUNITY,3974432890280717979,"1380 E County Line Rd, Indianapolis, IN 46227, USA",39.6385698,-86.134907
IN,,,WELLBROOKE OF SOUTH BEND,-1604462420422891936,"52565 IN-933, South Bend, IN 46637, USA",41.729656,-86.25169040000002
IN,,,WOOD RIDGE ASSISTED LIVING,7522966834667980398,"17650 Generations Dr, South Bend, IN 46635, USA",41.710881799999996,-86.20985390000001
IN,,,BRIDGEWATER REHABILITATION CENTRE,-8946276108475799744,"715 N Mill St, Hartford City, IN 47348, USA",40.4567726,-85.3608021
IN,,,COBBLESTONE CROSSINGS HEALTH CAMPUS,-3390993003736742591,"1850 Howard Wayne Dr, Terre Haute, IN 47802, USA",39.3824435,-87.3887699
IN,,,CUMBERLAND POINTE HEALTH CAMPUS,-6122549789937819896,"1051 Cumberland Ave, West Lafayette, IN 47906, USA",40.459793,-86.91928999999998
IN,,,GREENHILL MANOR,-5860786023950674044,"501 N Lincoln Ave, Fowler, IN 47944, USA",40.622013,-87.315989
IN,,,GREY STONE HEALTH & REHABILITATION CENTER,6851325189786778315,"10445 Dupont Oaks Blvd, Fort Wayne, IN 46845, USA",41.1801247,-85.0886933
IN,,,HELLENIC SENIOR LIVING OF INDIANAPOLIS,2008607728942107640,"8601 Shelby St, Indianapolis, IN 46227, USA",39.641378100000004,-86.1387446
IN,,,HHC-ASC BEN HUR HEALTH AND REHAB,-3902161687014004517,"1375 S Grant Ave, Crawfordsville, IN 47933, USA",40.0260592,-86.90566559999998
IN,,,HHC-ASC BROWNSBURG MEADOWS,-353344667824193345,"7133 Meadow Dr, Brownsburg, IN 46112, USA",39.836482200000006,-86.39975229999999
IN,,,HICKORY CREEK AT CONNERSVILLE,-341515102040815345,"2600 N Grand Ave, Connersville, IN 47331, USA",39.666981799999995,-85.1340798
IN,,,JEFFERSON MANOR,2332049564702472501,"902 Jefferson Ave, Cape Girardeau, MO 63703, USA",37.297545899999996,-89.5312672
IN,,,OAK GROVE CHRISTIAN RETIREMENT VILLAGE,-2981156310082641600,"221 W Division Rd, De Motte, IN 46310, USA",41.201850799999995,-87.20193479999998
IN,,,PINE HAVEN HEALTH AND REHABILITATION CENTER,7507908269333023990,"3400 Stocker Dr, Evansville, IN 47720, USA",37.99046300000001,-87.61758259999998
IN,,,RITTENHOUSE VILLAGE AT MICHIGAN CITY,-6803693270035824008,"4300 Cleveland Ave, Michigan City, IN 46360, USA",41.6843777,-86.883263
IN,,,SIGNATURE HEALTHCARE OF BLUFFTON,2721714606523035153,"1529 W Lancaster St, Bluffton, IN 46714, USA",40.743323,-85.192574
IN,,,SIGNATURE HEALTHCARE OF MUNCIE,5880972821017088881,"4301 N Walnut St, Muncie, IN 47303, USA",40.228055,-85.3879175
IN,,,THORNTON TERRACE HEALTH CAMPUS,-3234255845065028771,"188 Thornton Rd, Hanover, IN 47243, USA",38.7171374,-85.4753434
IN,,,TRANSCENDENT HEALTHCARE OF OWENSVILLE,542168205488897945,"7336 IN-165, Owensville, IN 47665, USA",38.2699153,-87.70270129999999
IN,,,BRENTWOOD AT HOBART,-5040859068226154437,"1420 St Marys Cir, Hobart, IN 46342, USA",41.5139354,-87.2654859
IN,,,BROOKDALE RICHMOND,5261417986459412022,"3700 S A St, Richmond, IN 47374, USA",39.826995600000004,-84.85021239999998
IN,,,GOLDEN LIVING CENTER - FOUNTAINVIEW,5248161138024979249,"609 Tanglewood Ln, Mishawaka, IN 46545, USA",41.6997698,-86.1909318
IN,,,HHC-ASC ROSEWALK AT LUTHERWOODS,694195494394749184,"1301 N Ritter Ave, Indianapolis, IN 46219, USA",39.7856408,-86.07306539999998
IN,,,HHC-ASC WESTVIEW NURSING AND REHABILITATION CENTER,2589775873827120434,"1510 Clinic Dr, Bedford, IN 47421, USA",38.863289,-86.51414230000002
IN,,,OASIS AT 56TH,5499225968861082282,"4940 W 56th St, Indianapolis, IN 46254, USA",39.853651,-86.2445314
IN,,,ROLLING MEADOWS HEALTH CARE CENTER,5686769114899697609,"604 Rennaker St, La Fontaine, IN 46940, USA",40.679939000000005,-85.72546799999998
IN,,,SETON RESIDENCES,5697832313872158520,"125 Oakland St, Wellesley, MA 02481, USA",42.3088886,-71.26357759999998
IN,,,SILVER BIRCH OF MUNCIE,-7514354003243927975,"2500 W Kilgore Ave, Muncie, IN 47304, USA",40.1834982,-85.41569059999998
IN,,,VILLAGES AT OAK RIDGE,6520793194188797397,"1694 Troy Rd, Washington, IN 47501, USA",38.631967700000004,-87.1641427
IN,,,VILLAS OF HOLLY BROOK INDIANA,-1889023016797130712,"1941 US-40 West, Brazil, IN 47834, USA",39.515937799999996,-87.14125059999998
IN,,,WELLBROOKE OF CRAWFORDSVILLE,9221066711667624920,"517 Concord Rd, Crawfordsville, IN 47933, USA",40.06707,-86.90344999999998
IN,,,WELLBROOKE OF KOKOMO,-8981601511596407586,"2200 S Dixon Rd, Kokomo, IN 46902, USA",40.460449600000004,-86.1646939
IN,,,WESTMINSTER VILLAGE - WEST LAFAYETTE,-2232507850291446510,"2741 N Salisbury St, West Lafayette, IN 47906, USA",40.4581533,-86.917411
IN,,,WESTRIDGE HEALTH CARE CENTER,7853823269235206077,"125 W Margaret Ave, Terre Haute, IN 47802, USA",39.4347527,-87.4196285
IN,,,BARRINGTON OF CARMEL,8433021315360466968,"1335 S Guilford Rd, Carmel, IN 46032, USA",39.9597531,-86.1399335
IN,,,BLUFFTON REGIONAL MEDICAL CENTER CONTINUING CARE,-653091474387245608,"303 S Main St, Bluffton, IN 46714, USA",40.7373359,-85.1708611
IN,,,BROOKSIDE VILLAGE,-7802288919810648732,"Brookside Village, TX 77581, USA",29.586899600000006,-95.3252152
IN,,,FOUR SEASONS RETIREMENT CENTER,-8872446529354783137,"1901 Taylor Rd, Columbus, IN 47203, USA",39.2186028,-85.87462819999998
IN,,,GOLDEN LIVING CENTER - BRENTWOOD,-849950522836285710,"30 E Chandler Ave, Evansville, IN 47713, USA",37.966590000000004,-87.5650661
IN,,,GOLDEN LIVING CENTER - WILLOW SPRINGS,4342554844884598320,"2002 W 86th St, Indianapolis, IN 46260, USA",39.91268609999999,-86.19575520000001
IN,,,HHC-ASC EAGLE VALLEY MEADOWS,518244407918937530,"3017 Valley Farms Rd, Indianapolis, IN 46214, USA",39.8087289,-86.30135329999999
IN,,,HHC-ASC SPRING MILL MEADOWS,-5144302978432720186,"2140 W 86th St, Indianapolis, IN 46260, USA",39.91276920000001,-86.19829720000001
IN,,,HHC-ASC WASHINGTON HEALTHCARE CENTER,7584736976707088653,"8201 W Washington St, Indianapolis, IN 46231, USA",39.735048,-86.30554000000001
IN,,,INDIAN CREEK HEALTHCARE CENTER,3557948011939826026,"240 Beechmont Dr NE, Corydon, IN 47112, USA",38.204339000000004,-86.1185069
IN,,,MILLER'S MERRY MANOR - HARTFORD CITY,6555701372017767282,"548 County Rd S 100 W, Hartford City, IN 47348, USA",40.442279799999994,-85.390953
IN,,,PRAIRIE LAKES HEALTH CAMPUS,-1713852572618328345,"9730 Prairie Lakes Blvd E, Noblesville, IN 46060, USA",39.998511,-85.99589089999998
IN,,,VIRGINIA PLACE,-3863041629849700274,"8253 Virginia St, Merrillville, IN 46410, USA",41.4680524,-87.3281755
IN,,,YORK PLACE,-5227096610543792184,"725 50th St, Marion, IN 46953, USA",40.5086026,-85.66651019999998
IN,,,APERION CARE WALDRON,4593513472404025690,"505 N Main St, Waldron, IN 46182, USA",39.456783,-85.66792869999998
IN,,,BROOKDALE GRANGER,8055286935210944551,"430 Cleveland Rd East, Granger, IN 46530, USA",41.7247609,-86.17370559999998
IN,,,GOLDEN LIVING CENTER - KNOX,823162265697490569,"300 E Culver Rd, Knox, IN 46534, USA",41.287413,-86.61753720000002
IN,,,HERITAGE HOUSE OF NEW CASTLE,-993499922746824713,"1023 N 20th St, New Castle, IN 47362, USA",39.942214,-85.361664
IN,,,HERITAGE POINTE OF FORT WAYNE,86177025474515734,"5250 Heritage Pkwy, Fort Wayne, IN 46835, USA",41.1600203,-85.0700815
IN,,,HHC-ASC BETHANY VILLAGE ASSISTED LIVING,6060467950041792127,"3530 S Shelby St, Indianapolis, IN 46227, USA",39.714808000000005,-86.1405643
IN,,,HHC-ASC GLENBROOK REHABILITATION & SKILLED NURSING CENTER,-6823489317190294329,"3811 Parnell Ave, Fort Wayne, IN 46805, USA",41.1116382,-85.12621970000001
IN,,,HHC-ASC HARCOURT TERRACE NURSING AND REHABILITATION,-3173092819964628274,"8181 Harcourt Rd, Indianapolis, IN 46260, USA",39.9042319,-86.19225970000001
IN,,,HICKORY CREEK AT SUNSET,7214675584189845172,"1109 S Indiana St, Greencastle, IN 46135, USA",39.6321563,-86.86353299999998
IN,,,MILLER'S MERRY MANOR - CULVER,-4381164634703930553,"730 School St, Culver, IN 46511, USA",41.225171,-86.423132
IN,,,MILLER'S MERRY MANOR - MIDDLETOWN,1393629217769154931,"981 Beechwood Ave, Middletown, IN 47356, USA",40.0638427,-85.54039759999998
IN,,,ROBIN RUN HEALTH CENTER,-4652006575971512500,"6370 Robin Run W, Indianapolis, IN 46268, USA",39.8713388,-86.2535731
IN,,,THE HEARTH AT JUDAY CREEK,7058062448025095391,"6330 Fir Rd, Granger, IN 46530, USA",41.7182955,-86.1628444
IN,,,FOREST PARK HEALTH CAMPUS,-4860802426749129083,"2401 S L St, Richmond, IN 47374, USA",39.814184600000004,-84.8681809
IN,,,GOLDEN LIVING CENTER - LINCOLN HILLS,5573290695845180584,"402 19th St, Tell City, IN 47586, USA",37.9468554,-86.75460319999998
IN,,,GRAND BROOK MEMORY CARE OF FISHERS,23935810713078629,"9796 E 131st St, Fishers, IN 46038, USA",39.9797026,-85.9951154
IN,,,GREENWOOD VILLAGE SOUTH,257256250066504932,"295 Village Ln, Greenwood, IN 46143, USA",39.601989700000004,-86.10241690000001
IN,,,HHC-ASC BETZ NURSING HOME,-4839532713280848412,"116 Betz Rd, Auburn, IN 46706, USA",41.389712700000004,-85.0519632
IN,,,HHC-ASC STONEBROOKE REHAB CENTER,-8651198008774182080,"990 N 16th St, New Castle, IN 47362, USA",39.9415343,-85.3643891
IN,,,HICKORY CREEK AT MADISON,5293259613564672163,"1945 Cragmont St, Madison, IN 47250, USA",38.764076,-85.397362
IN,,,MILLER'S MERRY MANOR - LAGRANGE,7824718016929238887,"787 N Detroit St, LaGrange, IN 46761, USA",41.650588899999995,-85.41966500000001
IN,,,MILNER COMMUNITY HEALTH CARE,-3296375883216582590,"370 E Main St, Rossville, IN 46065, USA",40.4181905,-86.5828542
IN,,,PARKVIEW HAVEN,9126774347532099185,"101 Constitution Dr, Francesville, IN 47946, USA",40.99047849999999,-86.8797378
IN,,,PREMIER HEALTHCARE OF NEW HARMONY,-8321835650626506612,"251 IN-66, New Harmony, IN 47631, USA",38.1306412,-87.9220114
IN,,,SUMMERFIELD HEALTH CARE CENTER,6577917106798840351,"1280 Summerfield Rd, Santa Rosa, CA 95405, USA",38.4455736,-122.66407959999998
IN,,,THE WELLINGTON AT SOUTHPORT,2667741729740890088,"7212 US-31, Indianapolis, IN 46227, USA",39.660960700000004,-86.14588189999998
IN,,,WYNDMOOR OF CASTLETON,6538914311750959670,"8480 Craig St, Indianapolis, IN 46250, USA",39.9103685,-86.0542504
IN,,,BYRON HEALTH CENTER,-5591210422335657091,"1661 Beacon St, Fort Wayne, IN 46805, USA",41.091457,-85.10309090000001
IN,,,CREEKSIDE HEALTH AND REHABILITATION CENTER,292175203118345242,"3114 E 46th St, Indianapolis, IN 46205, USA",39.8405427,-86.1106532
IN,,,HHC-ASC SUMMIT CITY NURSING AND REHABILITATION,-8994586823470173500,"2940 N Clinton St, Fort Wayne, IN 46805, USA",41.10264799999999,-85.1377127
IN,,,MILLER'S MERRY MANOR - HUNTINGTON,-5308117043085694526,"1500 Grant St, Huntington, IN 46750, USA",40.8696511,-85.505535
IN,,,MILLER'S MERRY MANOR - PERU,-6031263645633679775,"317 Blair Pike, Peru, IN 46970, USA",40.757735,-86.08680559999998
IN,,,MILLER'S MERRY MANOR - ROCKPORT,2042990375208115591,"815 Washington St, Rockport, IN 47635, USA",37.887501,-87.057073
IN,,,PADDOCK SPRINGS,-885074438886751703,"2695 Shelden St, Warsaw, IN 46580, USA",41.275304399999996,-85.85665430000002
IN,,,PAOLI HEALTH AND LIVING COMMUNITY,-2347506318264250534,"559 W Longest St, Paoli, IN 47454, USA",38.566538,-86.47566599999998
IN,,,PINEKNOLL REHABILITATION CENTRE,993130159445517488,"160 N Middle School Rd, Winchester, IN 47394, USA",40.17334279999999,-84.9561787
IN,,,PRIMROSE RETIREMENT COMMUNITY OF KOKOMO,8580586568566742032,"329 Rainbow Dr, Kokomo, IN 46902, USA",40.4491369,-86.13345559999998
IN,,,SUGAR FORK CROSSING,-7947294302147795458,"1745 E 67th St, Anderson, IN 46013, USA",40.0456619,-85.660324
IN,,,THE CEDARS,356753986787393115,"4048A Cedars Pkwy, North Charleston, SC 29420, USA",32.925746000000004,-80.089733
IN,,,THE LAURELS OF DEKALB,-4687502696920235254,"520 W Liberty St, Butler, IN 46721, USA",41.4319119,-84.878087
IN,,,THE VILLAGES AT HISTORIC SILVERCREST,-314653047956243802,"1 Silvercrest Dr, New Albany, IN 47150, USA",38.2950439,-85.84700199999997
IN,,,THE WATERS OF MARTINSVILLE,-109239408240601291,"2055 Heritage Dr, Martinsville, IN 46151, USA",39.407164,-86.4314935
IN,,,WHITE OAK HEALTH CAMPUS,7764435363847147663,"814 S 6th St, Monticello, IN 47960, USA",40.731573700000006,-86.77706280000002
IN,,,WYNNFIELD CROSSING,5511585009333756387,"1729 Wabash Ave, Rochester, IN 46975, USA",41.05525720000001,-86.20036429999998
IN,,,ADAMS WOODCREST,967384309573523476,"1300 Mercer Ave, Decatur, IN 46733, USA",40.8121528,-84.90555570000001
IN,,,ANSON SENIOR LIVING,-2245625314596881797,"6800 Central Boulevard, Zionsville, IN 46077, USA",39.953031,-86.3396644
IN,,,BRIDGEPOINTE HEALTH CAMPUS,6878473798362868253,"1900 College Ave, Vincennes, IN 47591, USA",38.670702,-87.5092098
IN,,,CLARKSVILLE SENIOR LIVING,4404717816091232308,"175 Chesapeake Ln, Clarksville, TN 37040, USA",36.577853399999995,-87.274734
IN,,,FIVE STAR RESIDENCES OF BANTA POINTE,6243480974286449527,"6510 N U.S. 31 South, Indianapolis, IN 46227, USA",39.6714883,-86.1503129
IN,,,HHC-ASC CREEKSIDE VILLAGE,-8263192097758580561,"1420 E Douglas Rd, Mishawaka, IN 46545, USA",41.711008,-86.1638286
IN,,,HHC-ASC WEST BEND NURSING AND REHABILITATION,-6839771223848095478,"4600 W Washington St, South Bend, IN 46619, USA",41.673544899999996,-86.31159509999998
IN,,,MILLER'S MERRY MANOR - FORT WAYNE,-4707431613679482250,"5544 E State Blvd, Fort Wayne, IN 46815, USA",41.096925899999995,-85.07062049999998
IN,,,RIVERBEND,-2968627411193782084,"2715 Charlestown Pike, Jeffersonville, IN 47130, USA",38.331025399999994,-85.72697690000001
IN,,,SAINT ANNE COMMUNITIES - VICTORY NOLL,-3755617604176177703,"25 victory Noll Drive, Huntington, IN 46750, USA",40.8777689,-85.52098070000001
IN,,,SIGNATURE HEALTHCARE AT PARKWOOD,-7212666499020370063,"1001 N Grant St, Lebanon, IN 46052, USA",40.0568905,-86.4590905
IN,,,THE HARRISON AT EAGLE VALLEY,2965525873484426760,"3060 Valley Farms Rd, Indianapolis, IN 46214, USA",39.8093981,-86.30309160000002
