,state,city,county,facility_name,hash,address,lat,lon
4578,IA,,Bremer,"HILLCREST HOME, INC.",3976514802206729490,"915 W 1st St, Sumner, IA 50674, USA",42.8466331,-92.1104197
4579,IA,,Lyon,ROCK RAPIDS HEALTH CENTRE,5899682000087069314,"315 Main St # 208, Rock Rapids, IA 51246, USA",43.43203829999999,-96.1691903
4580,IA,,Black Hawk,LAPORTE CITY SPECIALTY CARE,-2354656409011443566,"1100 US-218, La Porte City, IA 50651, USA",42.321266,-92.203656
4581,IA,,Floyd,CHAUTAUQUA GUEST HOME #2 (11TH ST.),1121575208762410899,"602 11th St, Charles City, IA 50616, USA",43.052053,-92.678436
4582,IA,,Winneshiek,WELLINGTON PLACE,7842245364239906975,"2479 River Rd, Decorah, IA 52101, USA",43.2992019,-91.7454528
4583,IA,,Woodbury,SUNRISE RETIREMENT COMMUNITY,-5676522605272129138,"5501 Gordon Dr, Sioux City, IA 51106, USA",42.477026,-96.336956
4584,IA,,Butler,VALLEY VIEW COMMUNITY,-8187824591418429662,"108 S High St, Greene, IA 50636, USA",42.891822,-92.8081372
4585,IA,,Cass,HERITAGE HOUSE,-7494339847204100643,"1200 Brookridge Cir, Atlantic, IA 50022, USA",41.3981504,-94.999477
4586,IA,,Washington,HALCYON HOUSE,2767512483885373127,"1015 S Iowa Ave, Washington, IA 52353, USA",41.2889684,-91.6931366
4587,IA,,Buchanan,ABCM REHABILITATION CENTERS OF INDEPENDENCE EAST CAMPUS,3089954166428734401,"1700 3rd St NE, Independence, IA 50644, USA",42.4720184,-91.87261529999999
4588,IA,,Humboldt,"QHC HUMBOLDT NORTH, LLC",-1281714202931925881,"1111 11th Ave N, Humboldt, IA 50548, USA",42.7337875,-94.2251755
4589,IA,,Plymouth,ACCURA HEALTHCARE OF LEMARS,247051542274059130,"954 7th Ave SE, Le Mars, IA 51031, USA",42.7814617,-96.15464550000002
4590,IA,,Ringgold,CLEARVIEW HOME MT AYR,-4602682318891831487,"406 W Washington St, Mt Ayr, IA 50854, USA",40.7182846,-94.24185179999999
4591,IA,,Decatur,WESTVIEW ACRES CARE CENTER,-5021479260370144571,"203 SW Lorraine St, Leon, IA 50144, USA",40.73873070000001,-93.7603728
4592,IA,,Wapello,RIDGEWOOD SPECIALTY CARE,1548931082560516043,"1977 Albia Rd, Ottumwa, IA 52501, USA",41.0096161,-92.4554861
4593,IA,,Louisa,WAPELLO SPECIALTY CARE,5652518658527376148,"601 US-61, Wapello, IA 52653, USA",41.1716118,-91.1887756
4594,IA,,Shelby,ELM CREST RETIREMENT COMMUNITY,5036719221289501224,"2104 12th St, Harlan, IA 51537, USA",41.6481257,-95.3246757
4595,IA,,Mitchell,GOOD SAMARITAN SOCIETY - SAINT ANSGAR,1535126242522132637,"701 E 4th St, St Ansgar, IA 50472, USA",43.3790519,-92.9101696
4596,IA,,Clinton,WHEATLAND MANOR,-1611839222860165127,"316 E Lincolnway St, Wheatland, IA 52777, USA",41.8338861,-90.8342742
4597,IA,,Sioux,PLEASANT ACRES CARE CENTER,-4187514580691971011,"309 Railroad St, Hull, IA 51239, USA",43.1872264,-96.1436336
4598,IA,,Linn,WEST RIDGE CARE CENTER,3316523416518306647,"3131 F Ave NW, Cedar Rapids, IA 52405, USA",41.9795383,-91.7131723
4599,IA,,Linn,WILLOW GARDENS CARE CENTER,-8514634532742080912,"455 31st St, Marion, IA 52302, USA",42.0309764,-91.57872840000002
4600,IA,,Pottawattamie,MIDLANDS LIVING CENTER L L C,863560280625967641,"2452 N Broadway, Council Bluffs, IA 51503, USA",41.2871894,-95.836502
4601,IA,,Sac,BLACK HAWK LIFE CARE CENTER,-4877466015337716366,"73 W 5th St, Lake View, IA 51450, USA",42.3075714,-95.0587844
4602,IA,,Scott,KAHL HOME FOR AGED & INFIRM,-7570081603450400097,"6701 Jersey Ridge Rd, Davenport, IA 52807, USA",41.5904998,-90.5360183
4603,IA,,Linn,METH WICK HEALTH CENTER,-8892145934752382901,"1224 13th St NW, Cedar Rapids, IA 52405, USA",41.984918,-91.6909152
4604,IA,,Poweshiek,GRINNELL HEALTH CARE CENTER,2678050958039381266,"415 6th Ave W, Grinnell, IA 50112, USA",41.7465925,-92.7417608
4605,IA,,Grundy,GRUNDY CARE CENTER,-5006619669007864630,"102 E J Ave, Grundy Center, IA 50638, USA",42.3582549,-92.76251359999999
4606,IA,,Dubuque,HAWKEYE CARE CENTER DUBUQUE,-1876805444235103826,"5575 Pennsylvania Ave, Asbury, IA 52002, USA",42.501461,-90.7586975
4607,IA,,Union,CRESTON SPECIALTY CARE,1546382462591536479,"1001 Cottonwood Rd, Creston, IA 50801, USA",41.0687733,-94.3849025
4608,IA,,Benton,BELLE PLAINE SPECIALTY CARE,-713618749263911188,"1505 Sunset Dr, Belle Plaine, IA 52208, USA",41.89965189999999,-92.2651353
4609,IA,,Fayette,MERCYONE OELWEIN SENIOR CARE,4422198889694208561,"201 8th Ave SE, Oelwein, IA 50662, USA",42.6753855,-91.90242459999999
4610,IA,,Marshall,IOWA VETERANS HOME,5156434987570269830,"1301 Summit St, Marshalltown, IA 50158, USA",42.0559997,-92.9367065
4611,IA,,Polk,AZRIA HEALTH PARK PLACE,-7374811797748247334,"2401 E 8th St, Des Moines, IA 50316, USA",41.616691,-93.6069804
4612,IA,,Pottawattamie,RISEN SON CHRISTIAN VILLAGE,-6137123516166877479,"3000 Risen Son Blvd, Council Bluffs, IA 51503, USA",41.2311341,-95.800914
4613,IA,,Tama,PREMIER ESTATES OF TOLEDO,7068483372040720228,"403 Grandview Dr, Toledo, IA 52342, USA",41.9864186,-92.5869584
4614,IA,,Clayton,GUTTENBERG CARE CENTER,-5936662204837166123,"1315 Acre St, Guttenberg, IA 52052, USA",42.77969359999999,-91.1053695
4615,IA,,Dubuque,MANORCARE HEALTH SERVICES OF DUBUQUE,-3582131493450445029,"901 W 3rd St, Dubuque, IA 52001, USA",42.4944922,-90.6738209
4616,IA,,Henry,NEW LONDON SPECIALTY CARE,-798337375032316360,"100 Care Cir, New London, IA 52645, USA",40.91736849999999,-91.4087494
4617,IA,,Black Hawk,NORTHCREST SPECIALTY CARE,6595222409148135594,"2001 Heath St, Waterloo, IA 50703, USA",42.5321683,-92.3402743
4618,IA,,Scott,IVY AT DAVENPORT,452867104942939075,"800 E Rusholme St, Davenport, IA 52803, USA",41.5432842,-90.5630547
4619,IA,,Black Hawk,PILLAR OF CEDAR VALLEY,3471467897927955029,"1410 W Dunkerton Rd, Waterloo, IA 50703, USA",42.571656,-92.36543
4620,IA,,Dickinson,ACCURA HEALTHCARE OF MILFORD,-1231337707205127855,"1600 13th St, Milford, IA 51351, USA",43.3283364,-95.159277
4621,IA,,Sioux,HILLCREST HEALTH CARE CENTER,-6978784135855694484,"2121 Ave L, Hawarden, IA 51023, USA",43.0098972,-96.4813185
4622,IA,,O'Brien,PRAIRIE VIEW HOME,-4914666256173516618,"610 Eastern St, Sanborn, IA 51248, USA",43.1854635,-95.6429571
4623,IA,,Poweshiek,MONTEZUMA SPECIALTY CARE,7609984043271679535,"316 Meadow Ln Dr, Montezuma, IA 50171, USA",41.582971500000006,-92.537173
4624,ID,Pocatello,Bannock,Caring Hearts Assisted Living,5992897202664082535,"3480 E Center St, Pocatello, ID 83201, USA",42.8781262,-112.40839009999998
4625,ID,American Falls,Power,Edgewood Spring Creek American Falls,-5162927632806089302,"605 Hillcrest Ave, American Falls, ID 83211, USA",42.78269570000001,-112.84390249999998
4626,ID,Ammon,Bonneville,Promontory Point Rehabilitation,4507017547824196891,"3909 S 25th E, Ammon, ID 83406, USA",43.461719,-111.983287
4627,ID,Pocatello,Bannock,Elegant Residential Living,-6983154527099350659,"1256 Wright Ave, Pocatello, ID 83202, USA",42.9093898,-112.477619
4628,ID,Caldwell,Canyon,Canyon West of Cascadia,7030202672215845341,"2814 S Indiana Ave, Caldwell, ID 83605, USA",43.6449188,-116.6739855
4629,ID,Caldwell,Canyon,Grace Assisted Living Caldwell,-54823008427120903,"518 N 21st Ave, Caldwell, ID 83605, USA",43.65971769999999,-116.6675105
4630,ID,Pocatello,Bannock,Gables Assisted Living of Pocatello II,5883729893730689163,"1451 South, Bannock Hwy, Pocatello, ID 83204, USA",42.851387,-112.4390945
4631,ID,Idaho Falls,Bonneville,Gables Assisted Living of Idaho Falls,-8695408288727997475,"3400 S 5th W, Idaho Falls, ID 83402, USA",43.4673798,-112.0446685
4632,ID,Fruitland,Payette,Edgewood Spring Creek Fruitland,-3068815450436711048,"1255 Allen Ave, Fruitland, ID 83619, USA",44.0229536,-116.9315682
4633,ID,Boise,Ada,Edgewood Plantation Place,-5400541044885370088,"3921 N Kessinger Ln, Boise, ID 83703, USA",43.65611699999999,-116.263857
4634,ID,Payette,Payette,Payette Healthcare of Cascadia,6629867106944088359,"1019 3rd Ave S, Payette, ID 83661, USA",44.07181,-116.931165
4635,ID,Nampa,Canyon,Midland Manor,9013284754141201396,"9 S Midland Blvd, Nampa, ID 83651, USA",43.575228,-116.593322
4636,ID,Boise,Ada,Boise Group Home #1 Pennfield,-9183358882441629498,"Pennfield Ave, Boise, ID 83713, USA",43.640304,-116.3224758
4637,ID,Post Falls,Kootenai,The Bridge at Post Falls,-4468901044663385478,"Post Falls Spokane River Bridge, W 4th Ave, Post Falls, ID 83854, USA",47.7111961,-116.9566161
4638,ID,Wendell,Gooding,Magic Valley Manor,4956572616824253450,"210 N Idaho St, Wendell, ID 83355, USA",42.7769287,-114.7046027
4639,ID,Burley,Cassia,Rosetta of Burley,-8092848748554396471,"1919 Hiland Ave, Burley, ID 83318, USA",42.5287944,-113.7828845
4640,ID,Rupert,Minidoka,Countryside Care and Rehab,3921120053909327982,"1224 8th St, Rupert, ID 83350, USA",42.6203732,-113.686298
4641,ID,Twin Falls,Twin Falls,Brookdale Twin Falls,-2528383924009875875,"1367 Locust St N, Twin Falls, ID 83301, USA",42.585988,-114.4559241
4642,ID,Twin Falls,Twin Falls,Twin Falls Care of Cascadia,-8036751111782596258,"674 Eastland Dr, Twin Falls, ID 83301, USA",42.5570995,-114.4395307
4643,ID,Meridian,Ada,Trinity at 1st Street,-7838664318790365119,"1353 W 1st St, Meridian, ID 83642, USA",43.6162537,-116.3951803
4644,ID,Nampa,Canyon,Heron Place,875866857565214128,"715 W Comstock Ave, Nampa, ID 83651, USA",43.5934877,-116.5902896
4645,ID,Rexburg,Madison,Briarwood Assisted Living,-4769879124467020098,"3685 W, N Yellowstone Hwy, Rexburg, ID 83440, USA",43.82348150000001,-111.8514888
4646,ID,Weiser,Washington,Cottages of Weiser,7660439733261455286,"1225 E 6th St, Weiser, ID 83672, USA",44.2522461,-116.95967079999998
4647,ID,Nampa,Canyon,Meadow View Nursing & Rehab,-4937305083846538829,"46 N Midland Blvd, Nampa, ID 83651, USA",43.5788116,-116.59263090000002
4648,ID,Boise,Ada,Willow Park Senior Living,-3134077090094494250,"2600 N Milwaukee St, Boise, ID 83704, USA",43.6286682,-116.2835561
4649,ID,Nampa,Canyon,Communicare #1 Gem,-9201221284227276724,"32 N Gem St #2267, Nampa, ID 83651, USA",43.578525,-116.5807339
4650,ID,Coeur d’Alene,Kootenai,North Star Assisted Living,-72490078784908298,"2340 W Seltice Way, Coeur d'Alene, ID 83814, USA",47.6987076,-116.8103558
4651,ID,Salmon,Lemhi,Meadows Assisted Living Center,-4608984344438321345,"16 Airport Rd, Salmon, ID 83467, USA",45.1133519,-113.883907
4652,ID,Rexburg,Madison,Madison Carriage Cove,-4610832881648058358,"410 W 1st N, Rexburg, ID 83440, USA",43.8289357,-111.7961221
4653,ID,Burley,Cassia,Mini Cassia Care Center,-5230532894371548740,"1729 Miller Ave, Burley, ID 83318, USA",42.5311785,-113.7954845
4654,ID,Kuna,Ada,Swan Falls Assisted Living,-4305353621079244077,"194 W White Way, Kuna, ID 83634, USA",43.5016097,-116.41476670000002
4655,ID,Rexburg,Madison,Homestead Assisted Living Rexburg,-6956910075098806397,"408 W Main St, Rexburg, ID 83440, USA",43.82670299999999,-111.795635
4656,ID,Jerome,Jerome,Creekside Care Center,514586153780937654,"222 6th Ave, Jerome, ID 83338, USA",42.7299945,-114.5212148
4657,ID,Orofino,Clearwater,Brookside Landing,934125642399250837,"431 Johnson Ave, Orofino, ID 83544, USA",46.476547,-116.2526897
4658,ID,Meridian,Ada,Harmony Hills,-7787974968241763666,"1180 W Overland Rd, Meridian, ID 83642, USA",43.59052930000001,-116.4083241
4659,ID,Shelley,Bingham,Diamond Peak of Shelley,-5472981473466895955,"183 E Oak St, Shelley, ID 83274, USA",43.3853081,-112.12129109999998
4660,ID,Rigby,Jefferson,Rigby Country Living Center,6284959546278967540,"4202 E 300 N, Rigby, ID 83442, USA",43.6697921,-111.8639373
4661,ID,Boise,Ada,Independent Living Services Freedom,-1674763895929424557,"10332 W Fairview Ave # 103, Boise, ID 83704, USA",43.62051,-116.311106
4662,ID,Twin Falls,Twin Falls,Heritage Assisted Living,-7063129726813645023,"622 Filer Ave W, Twin Falls, ID 83301, USA",42.571783,-114.4917919
4663,ID,Twin Falls,Twin Falls,Ashley Manor – Parkview,5339238130262460383,"1810 Parkview Dr, Twin Falls, ID 83301, USA",42.5938566,-114.4874029
4664,ID,Coeur d’Alene,Kootenai,Renaissance at Coeur d’Alene,-2386995431849170453,"2772 W Avanté Loop, Coeur d'Alene, ID 83815, USA",47.72278679999999,-116.8233668
4665,ID,Bingham,Blackfoot,Gables Assisted Living of Blackfoot II,-2702248149096421548,"2820 Hunters Loop, Blackfoot, ID 83221, USA",43.2114945,-112.31852659999998
4666,ID,Twin Falls,Twin Falls,Bridgeview Estates,-3205846809221327126,"1828 Bridgeview Blvd, Twin Falls, ID 83301, USA",42.5941784,-114.4509538
4667,ID,Coeur d’Alene,Kootenai,Pacifica Senior Living Coeur d’Alene,-3304344195640509045,"840 E Dalton Ave, Coeur d'Alene, ID 83815, USA",47.7219437,-116.7746867
4668,ID,Caldwell,Canyon,Autumn Wind,6691759420549113074,"200 W Beech St, Caldwell, ID 83605, USA",43.6431982,-116.7002888
4669,ID,Jerome,Jerome,Desano Place Assisted Living,-7416765745729292138,"1015 E Ave K, Jerome, ID 83338, USA",42.7131102,-114.5032939
4670,ID,Coeur d’Alene,Kootenai,Bristol Heights Assisted Living,-3334784647321746059,"2220 W Prairie Ave, Coeur d'Alene, ID 83815, USA",47.74385570000001,-116.8166815
4671,ID,Meridian,Ada,Golden Years Oak Crest,1967002346716292544,"1745 E Oakcrest Dr, Meridian, ID 83646, USA",43.6232184,-116.3728692
4672,ID,Moscow,Latah,Aspen Park of Cascadia,7268665308957954453,"420 Rowe St, Moscow, ID 83843, USA",46.72123029999999,-116.9945749
4673,ID,Boise,Ada,Good Samaritan Society – Boise Village,176022708937364772,"3115 Sycamore Dr, Boise, ID 83703, USA",43.64959349999999,-116.2454569
4674,ID,Kuna,Ada,Communicare #5 Kuna,6445521544668675452,"4606, 4150 S, Leland Way, Boise, ID 83709, USA",43.5657321,-116.3087438
4675,ID,Gooding,Gooding,Desano Place Assisted Living,-984861765953470538,"545 Nevada St, Gooding, ID 83330, USA",42.9399713,-114.7171267
4676,ID,Nampa,Canyon,Aging Gracefully,943077396422356480,"Nampa, ID, USA",43.5788175,-116.55978
4677,ID,Buhl,Twin Falls,Desert View Care,-5468799081005823916,"820 Sprague Ave, Buhl, ID 83316, USA",42.592602,-114.751829
4678,ID,Twin Falls,Twin Falls,Campus View Home,766998009924705122,"875 Monroe St, Twin Falls, ID 83301, USA",42.5774433,-114.4758841
4679,ID,Boise,Ada,Cascadia of Boise,8420860614921294921,"6000 W Denton St, Boise, ID 83704, USA",43.6104466,-116.2564942
4680,ID,Meridian,Ada,Touchmark at Meadow Lake Village,8269962123418400505,"4037 E. Clocktower Ln, Meridian, ID 83642, USA",43.5999713,-116.3439018
4681,ID,Sandpoint,Bonner,Luther Park at Sandpoint,-405875959294726113,"510 S Olive Ave, Sandpoint, ID 83864, USA",48.267065,-116.56464009999998
4682,ID,Coeur d’Alene,Kootenai,Garden at Orchard Ridge,5786802565996790571,"624 W Harrison Ave, Coeur d'Alene, ID 83814, USA",47.68613149999999,-116.7946949
4683,ID,Hailey,Blaine,Silvercreek Assisted Living,1249807396282313419,"31 E McKercher Blvd, Hailey, ID 83333, USA",43.5293478,-114.3216582
4684,ID,Boise,Ada,Boise Group Home #2 Molly Court,-5301634137670752288,"4606, 4150 S, Leland Way, Boise, ID 83709, USA",43.5657321,-116.3087438
4685,ID,Idaho Falls,Bonneville,Yellowstone Group Home #1,8936669437633257927,"3335 Springfield Cir, Idaho Falls, ID 83404, USA",43.4678759,-112.01347
4686,ID,Boise,Ada,Ashley Manor – Cloverdale,8731287074990079155,"3749 N Cloverdale Rd, Boise, ID 83713, USA",43.6388589,-116.3346591
4687,ID,Boise,Ada,Communicare #3 Pond,6237556218736177626,"2650 S Pond St #3839, Boise, ID 83705, USA",43.57842700000001,-116.24074
4688,ID,Boise,Ada,Grace Memory Care,7203655830303138734,"9995 W State St, Boise, ID 83714, USA",43.6789076,-116.3070536
4689,ID,Boise,Ada,Terraces of Boise,-6858116777869057009,"5301 E Warm Springs Ave, Boise, ID 83716, USA",43.5668544,-116.1180156
4690,ID,Twin Falls,Twin Falls,Serenity Transitional Care,4047527047883487120,"1134 Cheney Dr W, Twin Falls, ID 83301, USA",42.5891227,-114.5051193
4691,ID,Boise,Ada,Shaw Mountain of Cascadia,7639590670348211279,"909 Reserve St, Boise, ID 83712, USA",43.6149784,-116.1817693
4692,ID,Meridian,Ada,Meridian Meadows,-6396055250408043817,"2584 E Magic View Dr, Meridian, ID 83642, USA",43.600218,-116.3619035
4693,ID,Ammon,Bonneville,Crystal Creek Assisted Living,-910421040608724299,"1950 1st Street, Idaho Falls, ID 83401, USA",43.4963667,-111.9955166
4694,ID,Nampa,Canyon,Tomorrow’s Hope -Nampa,-8657704214566977913,"1404 N Main St #200, Meridian, ID 83642, USA",43.61645619999999,-116.3911495
4695,ID,Pocatello,Bannock,McCoy House Group Home,-5520630504066981761,"2369 Rulon Ave, Pocatello, ID 83201, USA",42.918141,-112.41881200000002
4696,ID,Soda Springs,Caribou,Edgewood Spring Creek Soda Springs,7015937721819093325,"425 S Spring Creek Dr, Soda Springs, ID 83276, USA",42.6497993,-111.6070568
4697,ID,Boise,Ada,Edgewood Spring Creek - Overland,19588306447450973,"10121 W Overland Rd, Boise, ID 83709, USA",43.5888105,-116.308293
4698,ID,Coeur d’Alene,Kootenai,"Coeur d’Alene Health and Rehab of
 Cascadia",-8826159671568948107,"2514 N 7th St, Coeur d'Alene, ID 83814, USA",47.7002939,-116.7748219
4699,ID,Blackfoot,Bingham,Willows Retirement & Assisted Living,8284309184931244345,"898 S Meridian St, Blackfoot, ID 83221, USA",43.18464210000001,-112.3571227
4700,ID,Idaho Falls,Bonneville,MorningStar of Idaho Falls,3952847417676734419,"4000 S 25th E, Idaho Falls, ID 83404, USA",43.4613494,-111.9852519
4701,ID,Ammon,Bonneville,Gables Assisted Living of Ammon,334321913728194738,"1405 Curlew Dr, Ammon, ID 83406, USA",43.484701,-111.9773999
4702,ID,Nampa,Canyon,Harbor Assisted Living,7277041073691660205,"2308 E Harbour Grove Dr, Nampa, ID 83686, USA",43.5423959,-116.54258190000002
4703,ID,Meridian,Ada,Aspen Transitional Rehab,9087471814367959572,"2867 E Copper Point Dr, Meridian, ID 83642, USA",43.58329029999999,-116.3587594
4704,ID,Bonneville,Idaho Falls,New Beginnings Community Living,219502556235483283,"2105 Avocet Dr, Idaho Falls, ID 83406, USA",43.477824,-111.974531
4705,ID,Meridian,Ada,Creekside Transitional Care,3912332860958177542,"1351 W Pine Ave, Meridian, ID 83642, USA",43.61024550000001,-116.4104884
4706,ID,Sandpoint,Bonner,Life Care Center of Sandpoint,-1389618629219719745,"1125 N Division Ave, Sandpoint, ID 83864, USA",48.2839758,-116.5684958
4707,ID,Idaho Falls,Bonneville,Broadway Fields Assisted Living,-4442223080430956560,"175 constellation drive, Idaho Falls, ID 83402, USA",43.49598779999999,-112.0904512
4708,ID,Pocatello,Bannock,Quail Ridge,-4919255857346378024,"797 Hospital Way, Pocatello, ID 83201, USA",42.87225490000001,-112.4198174
4709,ID,Twin Falls,Twin Falls,Rosetta of Twin Falls,8575846886626257596,"1177 Eastridge Ct, Twin Falls, ID 83301, USA",42.5827298,-114.4375869
4710,ID,Silverton,Shoshone,Good Samaritan Society – Silver Wood Village,6905162105225728041,"405 7th St, Silverton, ID 83867, USA",47.4965134,-115.96011029999998
4711,ID,Boise,Ada,Edgewood Castle Hills,-4873249267791500627,"5955 Castle Dr, Boise, ID 83703, USA",43.6659607,-116.2626739
4712,ID,Pocatello,Bannock,State Veterans Home – Pocatello,-4835172937410444782,"1957 Alvin Ricken Dr, Pocatello, ID 83201, USA",42.861877,-112.413849
4713,ID,Buhl,Twin Falls,River Rock Assisted Living,8810196075740177171,"1063 Burley Ave, Buhl, ID 83316, USA",42.5930168,-114.7594231
4714,ID,Salmon,Lemhi,Discovery Rehab and Living,-544072470036147051,"600 Shanafelt St, Salmon, ID 83467, USA",45.176873,-113.8912474
4715,ID,Nampa,Canyon,Ashley Manor - Midland,-149912148445227745,"69 S Midland Blvd, Nampa, ID 83651, USA",43.5709148,-116.5932752
4716,ID,Nampa,Canyon,Aspire – Milliken,1744374654731007518,"820 2nd St S, Nampa, ID 83651, USA",43.5808268,-116.5637394
4717,ID,Boise,Ada,Ashley Manor – Hyde Park,5125500253647985217,"1908 N 13th St, Boise, ID 83702, USA",43.63312929999999,-116.2030257
4718,ID,Meridian,Ada,Cottages at Lochsa Falls,-4528323228684324516,"2158 W Everest Ln, Meridian, ID 83646, USA",43.6623822,-116.4207303
4719,ID,Eagle,Ada,Ashley Manor – Eagle House #2,4602993913024453206,"126 N Story Book Way, Eagle, ID 83616, USA",43.6962661,-116.3586352
4720,ID,Emmett,Gem,Cherry Ridge Center,980130445822211346,"501 W Idaho Blvd, Emmett, ID 83617, USA",43.8932137,-116.5079603
4721,ID,Meridian,Ada,Veranda Senior Living – Paramount,-1791748782099718128,"6280 N Fox Run Way, Meridian, ID 83646, USA",43.6620302,-116.4011247
4722,ID,Rupert,Minidoka,Autumn Haven Assisted Living,311312175539465153,"924 Christian Way, Rupert, ID 83350, USA",42.62156029999999,-113.6843201
4723,ID,Chubbuck,Bannock,Brookdale Chubbuck,-4388330242773516348,"4080 Hawthorne Rd, Chubbuck, ID 83202, USA",42.9078777,-112.4750501
4724,ID,Twin Falls,Twin Falls,Willow Place Assisted Living,-624802120807026328,"1871 Julie Ln, Twin Falls, ID 83301, USA",42.581863,-114.448302
4725,ID,Malad,Oneida,Oneida Long Term Care Facility,1105898211745091191,"150 200 W, Malad City, ID 83252, USA",42.1893136,-112.2502487
4726,ID,Boise,Ada,Edgewood– Ustick,-557122475551185534,"3165 N Meridian Rd, Meridian, ID 83646, USA",43.63304820000001,-116.3941882
4727,ID,Star,Ada,Autumn Cove,8839140259655943360,"652 S Main St, Star, ID 83669, USA",43.6861603,-116.4895953
4728,ID,Shoshone,Lincoln,Lincoln County Care Center,7556470518712801140,"511 E 4th St, Shoshone, ID 83352, USA",42.9390411,-114.4004394
4729,ID,Rupert,Minidoka,Vista Assisted Living (now Etosha Assisted Living),-1377704457248748395,"243 N 300 E, Rupert, ID 83350, USA",42.6554908,-113.60969540000002
4730,ID,Boise,Ada,Life Care of Treasure Valley,1704415975768853871,"502 N Kimball Pl, Boise, ID 83704, USA",43.610449,-116.29724
4731,ID,Boise,Ada,Ivy Place & Amber Lane,-4191616601634435474,"1819 W Bannock St, Boise, ID 83702, USA",43.6233228,-116.21478020000002
4732,ID,Boise,Ada,"Garden Plaza of Valley View –
 Bridge at Valley View",-3391108396559299396,"1130 N Allumbaugh St, Boise, ID 83704, USA",43.6145029,-116.2656957
4733,ID,Preston,Franklin,Heritage Senior Living,6110330225269150419,"155 E 3rd N, Preston, ID 83263, USA",42.1029319,-111.8725814
4734,ID,Pocatello,Bannock,Gables of Pocatello 1,-4459092612874744124,"1451 South, Bannock Hwy, Pocatello, ID 83204, USA",42.851387,-112.4390945
4735,ID,Burley,Cassia,Highland Estates,4185794361604856577,"2050 Hiland Ave, Burley, ID 83318, USA",42.5270755,-113.7840186
4736,ID,Lewiston,Nez Perce,State Veterans Home – Lewiston,-8602654234372817845,"821 21st Ave, Lewiston, ID 83501, USA",46.39935300000001,-117.0190657
4737,ID,Caldwell,Canyon,Caldwell Care of Cascadia,3043706278466191009,"210 Cleveland Blvd, Caldwell, ID 83605, USA",43.6679882,-116.6957862
4738,ID,Rigby,Jefferson,Sage Grove,-925762838012649727,"290 4064 E, Rigby, ID 83442, USA",43.6685028,-111.8911819
4739,ID,Boise,Ada,Arbor Village at Hillcrest,2264557080088450784,"1093 S Hilton St, Boise, ID 83705, USA",43.5952403,-116.2475388
4740,ID,Bellevue,Blaine,Cove of Cascadia,3543327725852584210,"620 N 6th St, Bellevue, ID 83313, USA",43.4721381,-114.2570031
4741,ID,Twin Falls,Twin Falls,Clear Creek Home,2582999312191326106,"409 Shoshone St S # 25, Twin Falls, ID 83301, USA",42.55351659999999,-114.4728262
4742,ID,Emmett,Gem,River’s Edge Rehab,-8271782839414447926,"714 N Butte Ave, Emmett, ID 83617, USA",43.881451,-116.485528
4743,ID,Lewiston,Nez Perce,Wedgewood Terrace,5525282193575799419,"2114 Vineyard Ave, Lewiston, ID 83501, USA",46.397985,-117.020462
4744,ID,Downey,Bannock,Whispering Pines Assisted Living,3873047661430990681,"351 E Center St, Downey, ID 83234, USA",42.4290421,-112.1200294
4745,ID,Jerome,Jerome,Ashley Manor – Lincoln,5948522000356903579,"101 15th Ave E, Jerome, ID 83338, USA",42.7374368,-114.5182433
4746,ID,Soda Springs,Caribou,Caribou Memorial Living Center,-7282097285449234689,"300 3rd W, Soda Springs, ID 83276, USA",42.6515443,-111.6147422
4747,ID,Coeur d’Alene,Kootenai,Rose Terrace Cottages,-8235018788476719094,"632 N 21st St C, Coeur d'Alene, ID 83814, USA",47.6780637,-116.7563995
4748,ID,Moscow,Latah,Good Samaritan Society – Moscow Village,-2794151040045958829,"640 Eisenhower St, Moscow, ID 83843, USA",46.73946050000001,-116.9720312
4749,ID,Boise,Ada,Grace Assisted Living at Englefield Green,-3618825130984422190,"250 S Allumbaugh St, Boise, ID 83709, USA",43.6019783,-116.2655258
4750,ID,Emmett,Gem,Meadow View Assisted Living,7432414722845626999,"1013 S Johns Ave, Emmett, ID 83617, USA",43.866381200000006,-116.4928502
4751,ID,Twin Falls,Twin Falls,Hillcrest Home,4273125976173885480,"2215 Hillcrest Dr, Twin Falls, ID 83301, USA",42.565632,-114.440208
4752,ID,Pocatello,Bannock,South Bannock Home,3267247936809198820,"3875 Bannock Hwy, Pocatello, ID 83204, USA",42.8302239,-112.4236033
4753,ID,Meridian,Ada,Copper Springs Senior Living,-715677328440150093,"3570 E Amity Rd, Meridian, ID 83642, USA",43.5617566,-116.3504009
4754,ID,Twin Falls,Twin Falls,Grace Assisted Living – Twin Falls,-1913629637275601953,"1803 Parkview Dr, Twin Falls, ID 83301, USA",42.594396,-114.490344
4755,ID,Post Falls,Kootenai,"Seven Oaks Community Home –
 Stephanie",-6523655000325083125,"3940 W 5th Ave, Post Falls, ID 83854, USA",47.711093,-117.00071
4756,ID,Pocatello,Bannock,Monte Vista Hills,6552086878203915747,"1071 Renee Ave, Pocatello, ID 83201, USA",42.89443910000001,-112.4321615
4757,ID,Post Falls,Kootenai,The Lodge at Riverside Harbor,-2870669810844879734,"52 N Cedar St, Post Falls, ID 83854, USA",47.7054214,-116.8830261
