state,county,city,facility_name,address,lat,lon,hash
FL,HERNANDO,,FOREST OAKS OF SPRING HILL,"Forest Oaks Blvd, Spring Hill, FL 34606, USA",28.4894896,-82.5865204,9093047671656918411
DC,,,FOREST HILLS,"Forest Hills, Washington, DC 20008, USA",38.9474093,-77.0593246,4519003673555848758
OH,CUYAHOGA,,FOREST HILLS,"Forest Hills, Cleveland, OH, USA",41.5381033,-81.5980246,-2040643506599434625
FL,SEMINOLE,,"ALL STARS ASSISTED LIVING, INC","Forest City, FL 32714, USA",28.6788149,-81.4309673,1513109472618020797
MI,GENESEE,,HYDE PARK AL II,"For-Mar Nature Preserve & Arboretum, 2142 N Genesee Rd, Burton, MI 48509, USA",43.0377658,-83.610896,-8772851707764377338
MI,GENESEE,,VAN GOGH HOUSE INN,"For-Mar Nature Preserve & Arboretum, 2142 N Genesee Rd, Burton, MI 48509, USA",43.0377658,-83.610896,-2135873783680215623
MN,OLMSTED,,ADAPTA FOWELL FLATS,"Folwell, Minneapolis, MN, USA",45.0201506,-93.2988263,4920700200698870316
FL,,,MARIANA'S ALF CORP,"Florida, USA",27.6648274,-81.5157535,3956689925176209924
FL,,,VIVO ALF INC,"Florida, USA",27.6648274,-81.5157535,3016432746121324261
FL,,,LOVE & TENDERNESS #2,"Florida, USA",27.6648274,-81.5157535,5689044626294973062
FL,,,VINTAGE VILLAGE INC,"Florida, USA",27.6648274,-81.5157535,1027555378052505593
FL,,,SOL ASSISTED LIVING FACILITY II INC,"Florida, USA",27.6648274,-81.5157535,2420647482609176965
FL,,,"A LOVING HOME ENTERPRISES, INC.","Florida, USA",27.6648274,-81.5157535,-8961707720541256168
FL,,,SWEET LIVING FACILITY INC.,"Florida, USA",27.6648274,-81.5157535,-6708702596485822684
FL,,,SEACOAST AT UPTOWN OAKS,"Florida, USA",27.6648274,-81.5157535,2077018745563292814
FL,,,AMISTAD 308 LLC,"Florida, USA",27.6648274,-81.5157535,-3500929399335691980
FL,,,M J PAVILLION INC,"Florida, USA",27.6648274,-81.5157535,3841250816466636688
FL,,,HOWARD HOME CARE ALF INC,"Florida, USA",27.6648274,-81.5157535,8111353027737864848
FL,,,VISION MANOR,"Florida, USA",27.6648274,-81.5157535,-7839830855810844331
FL,,,"DULCE ESPERANZA HOME, INC","Florida, USA",27.6648274,-81.5157535,4577754190992737833
FL,,,NATALIA ALF INC,"Florida, USA",27.6648274,-81.5157535,4622939371467683951
FL,,,"SANTO TOMAS AQUINO ALF, INC","Florida, USA",27.6648274,-81.5157535,-5595421686114666411
SC,,,FLORENCE PLACE,"Florence, SC, USA",34.1954331,-79.7625625,-4541405225055743580
OH,SENECA,,FLAT ROCK,"Flat Rock, OH, USA",41.2348571,-82.8590592,-2767110523384336184
TX,DALLAS,RICHARDSON,FIELDWOOD,"Fieldwood Dr, Richardson, TX 75081, USA",32.932295,-96.7316774,3325327284907733242
MI,LENAWEE,,THE FIELDSTONE AT TECUMSEH,"FieldStone Dr, Tecumseh, MI 49286, USA",42.0178178,-83.9192273,-4916091576035160216
MI,GENESEE,,FENTON,"Fenton, MI, USA",42.7978061,-83.7049498,-3866424765337263716
PA,FAYETTE,,HILLSIDE ESTATES SUITES,"Fayette County, PA, USA",39.9272324,-79.6502105,8682810701959098762
PA,FAYETTE,,JEAN MCVEY II,"Fayette County, PA, USA",39.9272324,-79.6502105,4094684827583583008
PA,FAYETTE,,REASTHEAVEN 2,"Fayette County, PA, USA",39.9272324,-79.6502105,-2525943147957986938
PA,FAYETTE,,REASTHEAVEN 1,"Fayette County, PA, USA",39.9272324,-79.6502105,-486915292254957017
CT,,FARMINGTON,FARMINGTON STATION,"Farmington Station, Farmington, CT 06032, USA",41.7209325,-72.862878,1160108737990220454
OH,CUYAHOGA,,FAILLING WATERS,"Falling Water Rd, Strongsville, OH 44136, USA",41.3212172,-81.825496,-7749889871097806203
TX,WILLIAMSON,ROUND ROCK,FAIRWAY VISTA,"Fairway Path, Round Rock, TX 78665, USA",30.5702534,-97.6821067,2315924549401593814
KS,THOMAS,COLBY,FAIRVIEW ESTATES ASSISTED LIVING ,"Fairview, KS 66425, USA",39.8411112,-95.7280415,-6878894458453655490
MD,,,FAIRHAVEN,"Fairhaven, MD 20779, USA",38.7442841,-76.5577354,-1194059294948009445
MD,CARROLL,,FAIRHAVEN,"Fairhaven, Eldersburg, MD 21784, USA",39.3773259,-76.9713679,2779412280005064026
NC,RUTHERFORD,,FAIR HAVEN BOSTIC,"Fairhaven Dr, Colfax, NC, USA",35.3379351,-81.8084066,337747027485012069
OH,BUTLER,,FAIRFIELD PLACE,"Fairfield, OH, USA",39.3454673,-84.5603187,-2633409567570781457
VA,FAIRFAX,,THE VIRGINIAN,"Fairfax County, VA, USA",38.9085472,-77.2405153,-5298277582212284065
PA,ALLEGHENY,,EVERGREEN I,"Evergreen, Ross Township, PA 15237, USA",40.5061799,-79.9906091,-7489069449894436752
FL,HERNANDO,,EVERGREEN WOODS,"Evergreen Woods Trail, Spring Hill, FL 34608, USA",28.5300348,-82.5183096,-8993255811636013329
MN,CARLTON,,EVERGREEN KNOLL,"Evergreen Way, Cloquet, MN 55720, USA",46.7036305,-92.4499411,-4090183908457202977
WV,WEBSTER,,WEBSTER NURSING AND REHABILITATION CENTER,"Erbacon Rd, Cowen, WV 26206, USA",38.4207954,-80.5573577,-6458657609542405458
UT,,,GOLDEN SKYLINE ASSISTED LIVING,"Ephraim, UT 84627, USA",39.3611834,-111.5894416,2677362772726786214
IL,WILL,,BEECHER MANOR,"Enter on Church Ave, 1201 Dixie Hwy, Beecher, IL 60401, USA",41.3540332,-87.6205727,3247820790743469479
OH,SANDUSKY,,ELMWOOD OF FREMONT,"Elmwood, Fremont, OH 43420, USA",41.338848,-83.098761,3836888872650803176
IN,,,ELKHART PLACE,"Elkhart, IN, USA",41.6812083,-85.9656249,-3266775824112097896
IL,SALINE,,ELDORADO REHAB AND HEALTHCARE,"Eldorado, IL 62930, USA",37.809646,-88.4325517,7121516025782353449
TX,EL PASO,EL PASO,DREAM HAVEN INC,"El Paso, TX, USA",31.7618778,-106.4850217,7520107457031314861
MN,ANOKA,,EDGEWOOD VISTA BLAINE,"Edgewood, Blaine, MN 55014, USA",45.145999,-93.165262,-4347544789868193175
WV,KANAWHA,,ARTHUR B HODGES CENTER,"Edgewood Summit, Charleston, WV 25302, USA",38.3716089,-81.635568,-5259801619167699365
MN,CROW WING,,EDGEWOOD VISTA BAXTER,"Edgewood Dr N, Baxter, MN, USA",46.3698044,-94.2455471,9027917727791969765
WI,WINNEBAGO,,EDEN MEADOWS,"Eden Meadows Dr, Algoma, WI 54904, USA",44.0178434,-88.610736,8860739231531022798
MI,OAKLAND,,OAKLAND MANOR NURSING REHAB CENTER,"East Tower, 50 N Perry St 1st Floor, Pontiac, MI 48342, USA",42.6385262,-83.2908175,-2455373957973992029
MN,POLK,,ESSENTIA HEALTH LIVING CENTER-FOSSTON,"East Entrance, 900 Hilligoss Blvd SE, Fosston, MN 56542, USA",47.5713352,-95.739282,8909463134499272685
NC,WAYNE,,EAGLE'S POINTE,"Eagles Pointe, Fork, NC 27530, USA",35.4070464,-78.0703451,3590177880099170221
WI,VERNON,,VERNON MANOR NURSING HOME,"E7404 County Rd BB # A, Viroqua, WI 54665, USA",43.5755298,-90.8835325,-5592290667401389504
WI,ROCK,,WOODSCROSSING,"E401 23rd St, Brodhead, WI 53520, USA",42.6086717,-89.3629431,-8241885225594243145
CA,LOS ANGELES,,PARAMOUNT CONVALESCENT HOSPITAL,"E, 8558 Rosecrans Ave, Paramount, CA 90723, USA",33.9032455,-118.1495512,4603685234733214882
NM,,,"BEEHIVE HOMES OF SAN PEDRO, ALBUQUERQUE","E, 6100 Wilshire Ave NE, Albuquerque, NM 87113, USA",35.1811796,-106.5773288,6669124082103645562
PA,CUMBERLAND,,COUNTRY MEADOWS OF WEST SHORE,"E Trindle Rd, Mechanicsburg, PA 17050, USA",40.2194868,-76.9873651,7764714356044996019
OK,,,SEMINOLE PLACE,"E Seminole Pl, Tulsa, OK 74106, USA",36.1810426,-95.9848491,2233556848546014203
NV,CLARK,,AMERICAN SENIOR HOME-ROBINDALE/ LANIKEHA RESIDENTIAL,"E Robindale Rd, Las Vegas, NV 89123, USA",36.0498078,-115.1453226,-2808107200465134144
PA,CLEARFIELD,,DUBOIS VILLAGE,"DuBois, PA 15801, USA",41.1210115,-78.7583257,-2853234771928599443
GA,LAURENS,DUBLIN,DUBLIN PLACE,"Dublin, GA 31021, USA",32.5404447,-82.903754,5872864204827469908
OH,TUSCARAWAS,,PARK VILLAGE DOVER CAMPUS,"Dover Parks & Recreation Offce, 2421 N Wooster Ave, Dover, OH 44622, USA",40.5460414,-81.491896,724384047170617555
PA,MONTGOMERY,LANSDALE,DOCK TERRACE,"Dock Dr, Kulpsville, PA 19446, USA",40.257501,-75.3368644,-1502680461847942013
TX,MEDINA,DEVINE,CHAPA RESIDENTIAL CARE HOME LLC,"Devine, TX 78016, USA",29.1399633,-98.905306,5838490118659491393
MI,WAYNE,,RIVERVIEW HEALTH AND REHAB CTR,"Detroit, MI 48214, USA",42.3507768,-82.9984504,-6530071753479218846
MI,KENT,,WILLOW GROVE,"Detroit, MI 48204, USA",42.373069,-83.123589,8662712434244893210
TX,DALLAS,DESOTO,A-VICTORIAN'S PLACE,"DeSoto, TX 75115, USA",32.5896998,-96.8570738,673960658691509959
TX,DALLAS,DESOTO,GOD IS LOVE PERSONAL CARE HOME INC,"DeSoto, TX 75115, USA",32.5896998,-96.8570738,2950058145018429857
NJ,GLOUCESTER,DEPTFORD,DEPTFORD CENTER,"Deptford Center, Deptford, NJ 08096, USA",39.8301712,-75.107138,802851969689127631
MI,DELTA,,ST. JUDE'S AFC HOME,"Delta County, MI, USA",45.7124142,-86.9844175,1134794517147849642
NV,CLARK,,DEL MAR GARDENS,"Delmar Gardens Dr, Henderson, NV 89074, USA",36.033788,-115.0969557,-7343903503775456186
FL,DUVAL,,DEERWOOD PLACE,"Deerwood, Jacksonville, FL 32256, USA",30.2412966,-81.5303821,-3556504427477264308
NC,COLUMBUS,,DEERFIELD RESIDENTIAL,"Deerfield Ln, South Williams, NC 28463, USA",34.1686462,-78.8557244,-9218899254837820463
MI,WAYNE,,HARBOR POINT DEARBORN HEIGHTS,"Dearborn Heights, MI, USA",42.3369816,-83.2732627,2601022505551453900
DC,,,DEANWOOD,"Deanwood, Washington, DC 20019, USA",38.902971,-76.9326927,-4892959840839677244
TX,PANOLA,DE BERRY,HAPPY ACRES PERSONAL CARE,"De Berry, TX 75639, USA",32.3036857,-94.1667198,-7712246301737491833
KY,ELLIOTT,,ELLIOTT NURSING AND REHAB,"David Blair Blvd, Sandy Hook, KY 41171, USA",38.0887188,-83.1241995,4806178027969668773
PA,DAUPHIN,,KHS MENTAL HEALTH SERVICES GREEN STREET SPECIALIZED PC,"Dauphin County, PA, USA",40.2734277,-76.7336521,-7296587835075101262
WI,DANE,,DORIA LLC,"Dane County, WI, USA",43.0186073,-89.5497632,-753483937680843882
GA,WHITFIELD,DALTON,DALTON PLACE,"Dalton, GA, USA",34.7698021,-84.9702228,8049100359741423901
TX,DALLAS,DALLAS,BLESSINGS OF LOVE CORPORATION,"Dallas, TX, USA",32.7766642,-96.7969879,1426819864948948653
TX,DALLAS,DALLAS,KIYA'S & KETHAN'S HAVEN ASSISTED LIVING,"Dallas, TX, USA",32.7766642,-96.7969879,-2029231273813255274
TX,DALLAS,DALLAS,WINDSOR SENIOR LIVING,"Dallas, TX 75235, USA",32.815493,-96.8409675,-2015114257987025093
TX,DALLAS,DALLAS,TRINITY-FAITH'S PLACE II,"Dallas, TX 75217, USA",32.7138444,-96.7022662,-5204547954807905529
TX,DALLAS,DALLAS,TRINITY-FAITH'S PLACE INC,"Dallas, TX 75217, USA",32.7138444,-96.7022662,2042750555360199917
PA,LUZERNE,DALLAS,"MERCY CENTER NURSING UNIT, INC.","Dallas, PA 18612, USA",41.3439384,-75.9692342,-2016577668639869087
MN,DAKOTA,,THE RIVERS,"Dakota County, MN, USA",44.731554,-93.1779659,-5903809098471601537
OH,CUYAHOGA,,MONARCH HALL ICF-IID,"Cuyahoga County, OH, USA",41.433923,-81.67582,8973158384919074101
OH,CUYAHOGA,,BRAVEHEART IV,"Cuyahoga County, OH, USA",41.433923,-81.67582,5023345568504976921
OH,CUYAHOGA,,ELIZA PRENTIS,"Cuyahoga County, OH, USA",41.433923,-81.67582,-3201566916717421601
OH,CUYAHOGA,,ATHENIAN AL,"Cuyahoga County, OH, USA",41.433923,-81.67582,-4448930192927778778
IL,ADAMS,,CURTIS CREEK,"Curtis Creek Rd, Quincy, IL 62301, USA",39.9124965,-91.374427,8989067331453359241
NC,CUMBERLAND,,CUMBERLAND VILLAGE ASSISTED LIVING,"Cumberland Village, NC 28792, USA",35.3531722,-82.4576194,-4547287929072793573
PA,CUMBERLAND,,CUMBERLAND VISTA,"Cumberland County, PA, USA",40.1299841,-77.2405153,2338563225984148949
VA,CULPEPER,,THE CULPEPER,"Culpeper, VA 22701, USA",38.4733409,-77.9961308,153640321459678193
OK,,,CREEK PLACE,"Crystal Creek Pl, Edmond, OK 73034, USA",35.6631493,-97.4368415,-1756506201380768074
FL,PALM BEACH,,"CROSSINGS, THE","Crossings Cir, Boynton Beach, FL 33435, USA",26.55163,-80.0577917,2182425441109733344
MD,SOMERSET,,ALICE B. TAWES NURSING AND REHABILITATION CENTER,"Crisfield, MD 21817, USA",37.9979687,-75.8519118,-2932221250041817192
MD,,,ALICE B. TAWES NURSING AND REHABILITATION CENTER,"Crisfield, MD 21817, USA",37.9979687,-75.8519118,1837129158513923505
OH,HIGHLAND,,CRESTWOOD,"Crestwood Dr, Hillsboro, OH 45133, USA",39.1905053,-83.6090085,7926971567113084103
FL,PALM BEACH,,CRESTHAVEN,"Cresthaven Blvd, Florida 33415, USA",26.6367505,-80.1292409,1097834772738081667
OH,GREENE,,PRESERVES IN BEAVERCREEK,"Creekside Reserve, 761 Factory Rd, Beavercreek, OH 45434, USA",39.7163402,-84.046178,-3117310140373220721
PA,BUTLER,CRANBERRY TOWNSHIP,CRANBERRY PLACE,"Cranberry Twp, PA, USA",40.6849626,-80.1071379,6452705671225766
CA,ALAMEDA,,FREMONT HILLS,"Coyote Hills Regional Park, 8000 Patterson Ranch Rd, Fremont, CA 94555, USA",37.5566285,-122.0940598,-6953644890886565430
WV,SUMMERS,,SUMMERS NURSING AND REHABILITATION CENTER,"County Route 3/7, John Cook Nursing Home Rd #196, Hinton, WV 25951, USA",37.6426749,-80.7821264,-724870260377541337
OK,,,COUNTRY PLACE,"Country Place, Oklahoma City, OK 73170, USA",35.332866,-97.549097,-8779258139105634089
OK,,,COUNTRY LANE,"Country Ln, Midwest City, OK 73130, USA",35.4603339,-97.3232756,-3700207672398785036
IL,COOK,,COUNTRY CLUB TERRACE,"Country Club Hills, IL 60478, USA",41.5680898,-87.7203257,-6390598627653324607
WY,LARAMIE,,COTTONWOOD CREEK CHEYENNE,"Cottonwood Dr, Cheyenne, WY 82001, USA",41.1337325,-104.7491499,-5121845766285316910
UT,,,COTTONWOOD CREEK,"Cottonwood Creek, Murray, UT 84107, USA",40.6727249,-111.8774351,3282254117815739629
FL,BROWARD,,BINDA ASSISTED LIVING LLC,"Coral Springs, FL 33065, USA",26.271192,-80.2706044,-698391916914187718
FL,MIAMI-DADE,,THE PALACE AT CORAL GABLES,"Coral Gables, FL, USA",25.7491968,-80.2635411,3007981465222297830
MI,OTTAWA,,FV RET VILL OF COOPERSVILLE #2,"Coopersville, MI 49404, USA",43.0639112,-85.9347667,-7324380587028272774
MI,OTTAWA,,FV RET VILL OF COOPERSVILLE #3,"Coopersville, MI 49404, USA",43.0639112,-85.9347667,-8823519790122514297
MI,OTTAWA,,FV RET VILL OF COOPERSVILLE #1,"Coopersville, MI 49404, USA",43.0639112,-85.9347667,-748550857793012528
ND,GRIGGS,COOPERTOWN,PARK PLACE,"Cooperstown City Park Camp Ground, Foster Ave, Cooperstown, ND 58425, USA",47.4483572,-98.1210504,4557180191472635
TX,COLORADO,COLUMBUS,COLUMBUS OAKS HEALTHCARE COMMUNITY,"Columbus, TX 78934, USA",29.7066231,-96.5397203,5732893795909251163
CO,EL PASO,,THE CENTER AT CENTENNIAL,"Colorado Springs, CO 80907, USA",38.8815711,-104.8485631,-8191090068418858477
CO,EL PASO,,THE MYRON STRATTON HOME,"Colorado Springs, CO 80903, USA",38.8369777,-104.8252336,-1441925152705383128
GA,COLUMBIA,EVANS,COLONNADE,"Colonnades Dr, Georgia 30809, USA",33.5798676,-82.2026783,-4875568702842174058
MD,,,COLLINGTON,"Collington, Fairwood, MD 20720, USA",38.9684441,-76.7596914,-750400054749792299
NV,CLARK,,COLLEGE PARK,"College Park, Las Vegas, NV 89101, USA",36.1849425,-115.1096117,-6426437521202683150
OH,HAMILTON,,CLOVERNOOK,"Clovernook Ave, Ohio 45231, USA",39.2272132,-84.5369563,5026104993209943864
FL,VOLUSIA,,"CLOISTERS OF DELAND, THE","Cloisters, DeLand, FL 32724, USA",29.0255547,-81.296269,-669033414339397659
KY,HICKMAN,,CLINTON PLACE,"Clinton, KY 42031, USA",36.6672813,-88.9933965,8392015732516618818
OH,CUYAHOGA,,EUCLID BEACH,"Cleveland, OH 44110, USA",41.5835274,-81.5696187,-7490807232456468290
TX,JOHNSON,CLEBURNE,HEARTIS CLEBURNE,"Cleburne, TX, USA",32.3476438,-97.3866837,-3902306532325720712
NC,CABARRUS,,CLEAR CREEK,"Clear Creek, North Carolina, USA",35.2085978,-80.5723217,6378389528661514669
CA,LOS ANGELES,,CLAREMONT PLACE,"Claremont, CA, USA",34.0966764,-117.7197785,-248487958220990557
MI,CLARE,,PIONEER GOLDEN ESTATES MEMORY CARE,"Clare, MI 48617, USA",43.8392011,-84.7728822,6790427147683830612
MI,CLARE,,PIONEER GOLDEN ESTATES ASSISTED LIVING,"Clare, MI 48617, USA",43.8392011,-84.7728822,-1922871957521581639
MI,CLARE,,PIONEER GOLDEN ESTATES C,"Clare, MI 48617, USA",43.8392011,-84.7728822,8306241195991551984
CA,RIVERSIDE,,CITRUS COURT,"Citrus Grove Ct, Woodcrest, CA 92504, USA",33.8856587,-117.4031859,-4749155611217041645
TX,KENDALL,BOERNE,CIBOLO CREEK,"Cibolo Creek Dr, Boerne, TX 78006, USA",29.7924077,-98.7428632,5913198344837091043
TX,MONTGOMERY,CONROE,CHURCHILL,"Churchhill Downs, Texas 77316, USA",30.2924164,-95.7144738,-4594550402381751720
PA,VENANGO,,SUGAR VALLEY LODGE POLK,"Church St, Polk, PA 16342, USA",41.36343,-79.9308013,4312827648725850159
OK,,,THE CHATEAU,"Chouteau, OK 74337, USA",36.1859301,-95.3430239,2979364665897818322
DC,,,CHEVY CHASE,"Chevy Chase, Washington, DC, USA",38.9610151,-77.0662089,2105523377986499696
MA,BARNSTABLE COUNTY,,VICTORIAN HEALTH OF CHATHAM,"Chatham, MA, USA",41.6820897,-69.9597664,449376735372649288
IL,COLES,,CTF CHARLESTON,"Charleston, IL 61920, USA",39.4969066,-88.1766471,4160064029378996659
CO,BOULDER,,KATHERINE & CHARLES HOVER GREEN HOUSES,"Charles Dr, Longmont, CO 80503, USA",40.1820027,-105.1338425,9156928100756312144
GA,JACKSON,COMMERCE,HILL HAVEN NURSING HOME,"Chanticleer Rd, Commerce, GA 30529, USA",34.2185154,-83.4745151,783267186661640801
KY,WARREN,,CHANDLER PARK,"Chandler Dr, Bowling Green, KY 42104, USA",36.9448869,-86.4307763,5704860631284461856
ID,BINGHAM,BLACKFOOT,SYRINGA CHALET NURSING FACILITY,"Chandler Cir, Blackfoot, ID 83221, USA",43.185442,-112.3335207,8308923791696761975
PA,DAUPHIN,,KHS MENTAL HEALTH SERVICES CHAMBERS ST SPECIALIZED PC,"Chambers St, Pennsylvania 17113, USA",40.230264,-76.8192788,1449582819798869925
PA,CENTRE,,SCHREFFLER MANOR,"Centre County, PA, USA",40.8765649,-77.8367282,6244732507143172906
MN,RAMSEY,,CAPITOL VIEW TRANSITIONAL CARE CENTER,"Central Section, 640 Jackson St Floor 8, St Paul, MN 55101, USA",44.9555974,-93.0946365,-9204257226707536700
OH,WARREN,,CENTRAL PARKE,"Central Parke Blvd, Mason, OH 45040, USA",39.331907,-84.315306,-5831427664412675628
FL,HILLSBOROUGH,,ALEXA INC (THE),"Centers of Westshore, 550 N Reo St #300, Tampa, FL 33609, USA",27.9499388,-82.5371761,7009889316793716921
TX,BEXAR,SAN ANTONIO,ADANTE ASSISTED LIVING,"Cembalo Blvd, San Antonio, TX 78230, USA",29.5483091,-98.5319523,4610025473096386064
OH,LORAIN,,CEDAR CREEK,"Cedar St, Elyria, OH 44035, USA",41.368262,-82.101827,860459457280895287
IL,LAKE,,CEDAR LAKE,"Cedar Lake Ln, Lake Villa Township, IL 60046, USA",42.4227476,-88.1049168,-2475061452886679203
NC,RUTHERFORD,,CEDAR CREEK LIVING,"Cedar Creek, NC 28312, USA",34.9559997,-78.7572427,-8987882669588382657
KY,PIKE,,CEDAR CREEK,"Cedar Creek Rd, Pikeville, KY 41501, USA",37.477299,-82.5574065,-1686452768332711365
FL,BREVARD,,CEDAR CREEK,"Cedar Creek Cir, Bella Vita, FL 32953, USA",28.4327721,-80.6982285,-6617728238902187051
MA,BRISTOL,,CATHOLIC MEMORIAL HOME,"Catholic Memorial Home, Fall River, MA 02720, USA",41.7346776,-71.1276816,-5009430599613343847
FL,SANTA ROSA,,HSRE-ASL CASSELBERRY TRS LLC,"Casselberry, FL, USA",28.677775,-81.3278455,-7216636769337480301
FL,SEMINOLE,,HSRE-ASL CASSELBERRY TRS LLC,"Casselberry, FL, USA",28.677775,-81.3278455,-4840674617608364804
WY,NATRONA,,MOUNTAIN PLACE,"Casper Mountain, Wyoming 82601, USA",42.7524644,-106.3144693,-5657527393377466317
IL,ST. CLAIR,,CASEYVILLE CARE CENTER2,"Caseyville, IL, USA",38.6367162,-90.0256606,1991894545546115889
AR,CRAIGHEAD,JONESBORO,THE SPRINGS OF JONESBORO,"Casey Springs Rd, Jonesboro, AR 72404, USA",35.8212192,-90.7598785,-4154216361713322296
TX,EL PASO,EL PASO,ROSEMARY WILLIAMS MELENDEZ CASA FELICITAS,"Casa St, El Paso, TX 79925, USA",31.7858386,-106.4185069,-3716965468853241856
OH,FRANKLIN,,CARRIAGE COUNT OF GROVE CITY,"Carriage Ct, Grove City, OH 43123, USA",39.8849404,-83.0647898,7273054402311194405
OH,FRANKLIN,,CARRIAGE COURT OF GROVE CITY,"Carriage Ct, Grove City, OH 43123, USA",39.8849404,-83.0647898,2016874282942840754
NC,HENDERSON,,CAROLINA VILLAGE,"Carolina Village, Hendersonville, NC 28792, USA",35.3401166,-82.444008,-2624851082319019209
CA,MONTEREY,,CARMEL VALLEY MANOR,"Carmel Valley Manor, CA 93923, USA",36.5316278,-121.8260619,-1364306757025714590
MI,LIVINGSTON,,CARETEL INNS OF BRIGHTON,"Caretel Inns, Brighton, MI 48116, USA",42.5218607,-83.772527,-5129967926705370515
OH,CLINTON,,CAPE MAY,"Cape May Dr, Ohio 45177, USA",39.4537893,-83.8571139,8760057698459771633
NV,CLARK,,CANYON VISTA,"Canyon Vista Ct, Sunrise Manor, NV 89156, USA",36.2079372,-115.0348768,-8131898554126080296
CA,LOS ANGELES,,THE CANTERBURY,"Canterbury Dr, Los Angeles, CA 90230, USA",33.9840324,-118.3824075,5673624054612222183
ND,TOWNER,CANDO,ST. FRANCIS RESIDENCE,"Cando, ND 58324, USA",48.4866681,-99.2098593,-7205313351986999546
CA,SANTA CLARA,,CAMPBELL VILLAGE,"Campbell, CA, USA",37.2871651,-121.9499568,-4944490598766959143
TX,TRAVIS,AUSTIN,MARILYN M CAMPBELL CENTER,"Campbell St, Austin, TX 78703, USA",30.2768502,-97.7635919,765534738846629064
CA,ORANGE,,CAMBRIDGE COURT,"Cambridge Ct, Coto De Caza, CA 92679, USA",33.6048701,-117.5787036,-3160197934799867583
PA,CAMBRIA,,AROTIN'S HUMMINGBIRD ESTATE,"Cambria County, PA, USA",40.4894231,-78.7476208,-4707354800357807779
TX,CAMERON,HARLINGEN,WOOD LIVING CENTER OF HARLINGEN 6,"C St, Harlingen, TX 78552, USA",26.1699906,-97.7802224,5161934300252352242
PA,CHESTER,,BUTTONWOOD FARM,"Buttonwood Farms, Easttown Township, PA 19312, USA",40.0114,-75.4424,-1871945227744142117
CA,BUTTE,,COUNTRY HOUSE,"Butte Valley, CA 95965, USA",39.6445906,-121.5543062,-4631322265153029358
MI,GENESEE,,BURTON EAST,"Burton, MI, USA",42.9994718,-83.6163423,2344231766281082859
MI,GENESEE,,BURTON WEST,"Burton, MI, USA",42.9994718,-83.6163423,8775673975073070863
NC,ONSLOW,,BRYNN MARR,"Brynn Marr, Jacksonville, NC 28546, USA",34.7526629,-77.3760724,-6561796199025481571
OH,BROWN,,CLOSE TO HOME,"Brown County, OH 45121, USA",38.9300335,-83.8699226,-1384246553047852188
OH,HAMILTON,,BROOKWOOD,"Brookwood, Amberley, OH 45237, USA",39.2014476,-84.4410528,1341036336782384978
FL,PASCO,,BROOKWOOD,"Brookwood Dr, Bass Lake Estates, FL 34654, USA",28.2831324,-82.6622425,5966163328681819315
FL,BREVARD,,BROOKSHIRE (THE),"Brookshire Cir, West Melbourne, FL 32904, USA",28.0679592,-80.665541,-1228362130495611698
OH,CUYAHOGA,,BROOKLYN POINT,"Brooklyn, OH, USA",41.4301349,-81.7512107,-2282899812101786326
NC,WAKE,,BRITTANY PLACE,"Brittany Pl, Cary, NC 27511, USA",35.748247,-78.8125332,3436455447935111127
IL,TAZEWELL,,BRIARBROOK & HARRIS PLACE,"Briarbrook Dr, East Peoria, IL 61611, USA",40.6350087,-89.5495487,7536357755101249983
FL,BREVARD,,SHARING FACILITY INC 2,"Brevard County, FL, USA",28.263933,-80.7214417,-3849870301772974826
TX,WASHINGTON,BRENHAM,RUTH DALLMEYER LA ROCHE MANOR,"Brenham, TX 77833, USA",30.1668828,-96.3977442,-1598453925600298260
TX,ROBERTSON,BREMOND,BREMOND NURSING AND REHABILITATION CENTER,"Bremond, TX 76629, USA",31.1651817,-96.6769217,4680401014402184666
IL,ST. CLAIR,,BRADFORD PLACE,"Bradford Pl, St Clair Township, IL 62221, USA",38.518876,-89.931724,8190649316539601636
MI,OTTAWA,,AHSL HOLLAND BOARDWALK,"Boardwalk, Park Township, MI 49424, USA",42.7757111,-86.2102331,6261453023949584927
NC,WAKE,,UNC REX REHAB - RALEIGH,"Blue Ridge Center II, 2709 Blue Ridge Rd, Raleigh, NC 27607, USA",35.8181736,-78.7053736,2723395830986143982
PA,MONTGOMERY,,BLUE BELL PLACE,"Blue Bell, PA, USA",40.1523309,-75.266289,1814003883996951610
MI,LENAWEE,,BLISSFIELD PLACE,"Blissfield, MI 49228, USA",41.8325486,-83.8624411,3665527911694921154
PA,BLAIR,,DOROTHY M TARTAGLIO HOME,"Blair County, PA, USA",40.4531318,-78.3842227,4103248546793697781
ND,BURLEIGH,BISMARCK,BENEDICTINE COMMUNITY,"Bismarck, ND 58504, USA",46.7196732,-100.7527313,8723505393896163167
OH,HANCOCK,,BIRCHAVEN,"Birchaven Ln, Marion Township, OH 45840, USA",41.0602554,-83.5799897,-2083195705674534037
NV,CLARK,,BETHEL CARE HOME,"Bethel Ln, Paradise, NV 89119, USA",36.0926241,-115.1688623,7278593554825379604
TX,LIMESTONE,GROESBECK,CONNIES ASSISTED LIVING HOME OF BEN HUR,"Ben Hur, TX 76642, USA",31.5104483,-96.7277643,-8038847700916201035
