,state,county,city,facility_name,address,lat,lon,hash
5070,OK,,,DRUMRIGHT NURSING HOME,"701 N Bristow Ave, Drumright, OK 74030, USA",35.9947492,-96.6082306,1131132284491900715
5071,FL,CITRUS,,CITRUS HEALTH AND REHABILITATION CENTER,"701 Medical Ct E, Inverness, FL 34452, USA",28.8305391,-82.3384542,5479579669441234475
5072,KY,FAYETTE,,LIBERTY RIDGE SENIOR LIVING,"701 Liberty Ridge Ln, Lexington, KY 40509, USA",38.0182048,-84.4368836,-6989581134689869529
5073,PA,MONTGOMERY,,ST MARY VILLA FOR INDEPENDENT & RETIREMENT LIVING,"701 Lansdale Ave, Lansdale, PA 19446, USA",40.24015,-75.26723,-903188190117043384
5074,PA,MONTGOMERY,LANSDALE,ST. MARY CENTER FOR REHABILITATION & HEALTHCARE,"701 Lansdale Ave, Lansdale, PA 19446, USA",40.24015,-75.26723,8161316924475087257
5075,FL,LAKE,,LAKE PORT SQUARE HEALTH CENTER,"701 Lake Port Blvd, Leesburg, FL 34748, USA",28.8049649,-81.8619298,-755742638469619456
5076,FL,LAKE,,LAKE HARRIS HEALTH CENTER,"701 Lake Port Blvd, Leesburg, FL 34748, USA",28.8049649,-81.8619298,-2791878706892785742
5077,FL,LAKE,,LAKE HARRIS INN,"701 Lake Port Blvd, Leesburg, FL 34748, USA",28.80443,-81.8619384,-6625665046958392159
5078,MD,MONTGOMERY,,INGLESIDE AT KING FARM,"701 King Farm Blvd, Rockville, MD 20850, USA",39.112155,-77.1788131,-1135725570727914387
5079,MD,,,INGLESIDE AT KING FARM,"701 King Farm Blvd, Rockville, MD 20850, USA",39.112155,-77.1788131,2699792761435957243
5080,IA,DUBUQUE,,SHADY REST CARE CENTER,"701 Johnson St NW, Cascade, IA 52033, USA",42.3026286,-91.0203777,6882042677363811827
5081,MI,MARQUETTE,,NORLITE NURSING CENTER,"701 Homestead St, Marquette, MI 49855, USA",46.5403337,-87.409225,5669611743358419952
5082,IN,,,MAJESTIC CARE OF NORTH VERNON,"701 Henry St, North Vernon, IN 47265, USA",39.0108054,-85.6440543,1343978998113391794
5083,MD,BALTIMORE COUNTY,,FOREST HAVEN NURSING & REHAB CENTER,"701 Edmondson Ave, Catonsville, MD 21228, USA",39.27693,-76.7336972,-8866256248893183857
5084,TX,LLANO,LLANO,CELESTECARE OF LLANO,"701 E Young St, Llano, TX 78643, USA",30.75992,-98.665097,-4583519107648209411
5085,IL,LIVINGSTON,,HERITAGE WOODS,"701 E Mazon Ave, Dwight, IL 60420, USA",41.0936256,-88.4136522,-7203833362919754425
5086,IA,HENRY,,ARBOR COURT,"701 E Maple Leaf Dr, Mt Pleasant, IA 52641, USA",40.9742139,-91.5436796,-3508379116292490611
5087,MI,OCEANA,,OCEANA CO MD CARE FACILITY,"701 E Main St, Hart, MI 49420, USA",43.7018643,-86.355022,-6354045394570478910
5088,MI,OCEANA,,OCEANA CO MD CARE FACILITY,"701 E Main St, Hart, MI 49420, USA",43.7019544,-86.3546945,-6354045394570478910
5089,CO,GARFIELD,,E. DENE MOORE CARE CENTER,"701 E 5th St, Rifle, CO 81650, USA",39.5328695,-107.7745331,-5740108726764382277
5090,IA,MITCHELL,,GOOD SAMARITAN SOCIETY - SAINT ANSGAR,"701 E 4th St, St Ansgar, IA 50472, USA",43.3790519,-92.9101696,8714045737159807996
5091,IL,WHITESIDE,,WINNING WHEELS,"701 E 3rd St, Prophetstown, IL 61277, USA",41.666476,-89.9316846,7288106370374516496
5092,OH,CARROLL,,SAINT JOHNS VILLA,"701 Crest St. NW, Carrollton, OH 44615, USA",40.5801481,-81.0964331,5665099398022071496
5093,MA,HAMPDEN,,WILLIMANSETT CENTER WEST,"701 Center St, Chicopee, MA 01013, USA",42.1300315,-72.6113967,-329388646865614678
5094,TX,CASTRO,DIMMITT,COUNTRY VIEW LIVING,"701 Butler Blvd, Dimmitt, TX 79027, USA",34.5405311,-102.3207092,-3521876420016184040
5095,TX,WISE,DECATUR,DECATUR MEDICAL LODGE,"701 Bennett Rd, Decatur, TX 76234, USA",33.2138947,-97.5961232,-490590466895948514
5096,MN,OTTER TAIL,,HADLEY HOUSE,"701 3rd Ave SW, Perham, MN 56573, USA",46.5903909,-95.5810198,7483063581037984616
5097,ND,TOWNER,CANDO,TOWNER COUNTY LIVING CENTER,"701 11th St, Cando, ND 58324, USA",48.4838391,-99.2021985,3551092969859950085
5098,MN,WASHINGTON,,WOODBURY VILLA,"7008 Lake Rd, Woodbury, MN 55125, USA",44.907226,-92.963447,8400477777406708870
5099,OH,STARK,,ALTERCARE OF NOBLES POND,"7006 Fulton Dr NW, Canton, OH 44718, USA",40.859554,-81.4789702,6081881415003106765
5100,MI,OAKLAND,,SUNRISE ASSISTED LIVING OF BLOOMFIELD,"7005 Pontiac Trail, West Bloomfield Township, MI 48323, USA",42.5672541,-83.4204101,-368628422491033352
5101,MI,OAKLAND,,SUNRISE OF WEST BLOOMFIELD,"7005 Pontiac Trail, West Bloomfield Township, MI 48323, USA",42.5672541,-83.4204101,-6368579930931470784
5102,CA,LOS ANGELES,,VILLA DEL RIO GARDENS,"7004 E Gage Ave, Bell Gardens, CA 90201, USA",33.9720306,-118.1327514,3544613561585862670
5103,CT,,STRATFORD,CHAMBERLAIN HEALTHCARE (MANOR LTAC),"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,-1584248859888909210
5104,CT,,STRATFORD,CHAMBERLAIN HEALTHCARE (MANOR- LTAC),"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,-2551693175100083372
5105,CT,,STRATFORD,LORD CHAMBERLAIN NURSING & REHABILITATION CENTER,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,-1713671008085759284
5106,OH,CUYAHOGA,,NCC SPRAGUE,"7001 W Sprague Rd, North Royalton, OH 44133, USA",41.351915,-81.7337979,-1883086764260962740
5107,OH,CUYAHOGA,,NCC SPRAGUE HOUSE,"7001 W Sprague Rd, North Royalton, OH 44133, USA",41.351915,-81.7337979,-3276798223925393955
5108,TX,COLLIN,PLANO,PRESTONWOOD COURT,"7001 W Plano Pkwy, Plano, TX 75093, USA",33.0341205,-96.8516376,4828520425178328304
5109,FL,PALM BEACH,,ST MARY'S ASSISTED LIVING FACILITY,"7001 S Dixie Hwy, West Palm Beach, FL 33405, USA",26.653213,-80.056344,7260347200070831167
5110,TX,FORT BEND,SUGAR LAND,GREATWOOD RETIREMENT AND ASSISTED LIVING COMMUNITY,"7001 Riverbrook Dr, Sugar Land, TX 77479, USA",29.5603882,-95.6842116,-2617604606375701314
5111,MD,BALTIMORE COUNTY,,MANOR CARE HEALTH SERVICES - RUXTON,"7001 MD-139, Towson, MD 21204, USA",39.4069498,-76.6313468,-1068025182910132487
5112,MD,,,MANOR CARE HEALTH SERVICES - RUXTON,"7001 MD-139, Towson, MD 21204, USA",39.4069498,-76.6313468,-9024725303235318844
5113,TX,WEBB,LAREDO,REGENT CARE CENTER OF LAREDO,"7001 McPherson Rd, Laredo, TX 78041, USA",27.5673015,-99.47226,-3686594376395263688
5114,IN,,,HOOVERWOOD,"7001 Hoover Rd, Indianapolis, IN 46260, USA",39.8820243,-86.1728301,2970565573145982496
5115,IL,COOK,,NORRIDGE GARDENS,"7001 Cullom Ave, Norridge, IL 60706, USA",41.9575481,-87.8031977,206627880009889494
5116,TX,HARRIS,HOUSTON,ARBOR VISTA STONEWAY,"7001 Corporate Dr, Houston, TX 77036, USA",29.7034518,-95.5507524,-1623082049629537568
5117,TX,TARRANT,FORT WORTH,THE AUBERGE AT BENBROOK LAKE - A MEMORY CARE COMMUNITY,"7001 Bryant Irvin Rd, Fort Worth, TX 76132, USA",32.6488668,-97.4282711,1971233674100634686
5118,OH,PORTAGE,,ALPINE,"7000 OH-88, Ravenna, OH 44266, USA",41.1806157,-81.2247589,-2358815123482522324
5119,OK,,,THE GRAND AT BETHANY SKILLED NURSING AND THERAPY,"7000 NW 32nd St, Bethany, OK 73008, USA",35.503554,-97.635084,8225212961398516400
5120,IL,COOK,,ELEVATE SAINT ANDREW,"7000 N Newark Ave, Niles, IL 60714, USA",42.009241,-87.8019815,3875024103585933602
5121,NY,ONONDAGA,,SUNNYSIDE CARE CENTER,"7000 Collamer Rd, East Syracuse, NY 13057, USA",43.1083956,-76.0386923,-2222647613408693100
5122,OH,CUYAHOGA,,STRATTFORD CARE AND REHAB,"7000 Cochran Rd, Solon, OH 44139, USA",41.3679924,-81.4711303,6157449256174897940
5123,OH,CUYAHOGA,,STRATFORD CARE AND REHAB,"7000 Cochran Rd, Solon, OH 44139, USA",41.3679924,-81.4711303,7689422234603429394
5124,OH,CUYAHOGA,,STAFFORD CARE AND REHAB SNF,"7000 Cochran Rd, Solon, OH 44139, USA",41.36796,-81.47112,-7514371739763977189
5125,MI,OAKLAND,,FREEDOM HAVEN,"700-738 Wanda St, Ferndale, MI 48220, USA",42.4523052,-83.1131866,9039164739844667937
5126,NY,BRONX,,GRAND MANOR NURSING & REHABILITATION CENTER,"700 White Plains Rd, The Bronx, NY 10473, USA",40.820352,-73.857407,7462589944656286449
5127,IL,ST. CLAIR,,COLONNADE,"700 Weber Rd, O'Fallon, IL 62269, USA",38.584563,-89.897818,2573332993685849770
5128,TN,WEAKLEY,DRESDEN,WEAKLEY COUNTY NURSING HOME,"700 WC Nursing Home Road, Dresden, TN 38225, USA",36.2852193,-88.7500537,-7485959274281528130
5129,IA,SCOTT,,GOOD SAMARITAN SOCIETY - DAVENPORT,"700 Waverly Rd, Davenport, IA 52804, USA",41.52548,-90.623528,7421231637567840246
5130,PA,CUMBERLAND,CARLISLE,FOREST PARK HEALTHCARE AND REHABILITATION CENTER,"700 Walnut Bottom Rd, Carlisle, PA 17013, USA",40.1894608,-77.2030595,7631788832801161761
5131,GA,PAULDING,DALLAS,KIMBERLY PERSONAL CARE HOME,"700 W Memorial Dr, Dallas, GA 30132, USA",33.919246,-84.858675,8276426267673834888
5132,AR,LEE,MARIANNA,CRESTPARK OF MARIANNA,"700 W Chestnut St, Marianna, AR 72360, USA",34.7740918,-90.7778727,8401553314582169117
5133,VA,FAIRFAX,,THE KENSINGTON FALLS CHURCH,"700 W Broad St, Falls Church, VA 22046, USA",38.887722,-77.1789245,7161687399691049976
5134,IL,WILL,,ALDEN COURTS OF SHOREWOOD,"700 W Black Rd, Shorewood, IL 60404, USA",41.5360475,-88.2079932,-2909009189497209883
5135,MD,,,KESWICK MULTI-CARE CENTER,"700 W 40th St, Baltimore, MD 21211, USA",39.3381538,-76.6293716,5450239100275118741
5136,WY,JOHNSON,,VETERANS' HOME OF WYOMING,"700 Veterans Ln, Buffalo, WY 82834, USA",44.3328781,-106.7404173,5347381257818914940
5137,OR,WASCO,,OREGON VETERANS' HOME,"700 Veterans Dr, The Dalles, OR 97058, USA",45.6016571,-121.1250401,-5592573979565315815
5138,OR,WASCO,,OREGON VETERANS' HOME - THE DALLES,"700 Veterans Dr, The Dalles, OR 97058, USA",45.6016571,-121.1250401,7725589679566577975
5139,TX,MONTAGUE,BOWIE,ADVANCED REHABILITATION AND HEALTHCARE OF BOWIE,"700 US-287, Bowie, TX 76230, USA",33.5506596,-97.8615483,1480275694971724579
5140,NJ,CAPE_MAY,CAPE MAY,NORTH CAPE CENTER,"700 Town Bank Rd, North Cape May, NJ 08204, USA",38.9723406,-74.923864,6716257274477289137
5141,NJ,CAPE_MAY,LOWER TWP,NORTH CAPE CENTER,"700 Town Bank Rd, North Cape May, NJ 08204, USA",38.9723406,-74.923864,6124075195108637696
5142,MI,MONROE,,PROMEDICA MONROE SKILLED NURSING & REHAB,"700 Stewart Rd, Monroe, MI 48162, USA",41.9381801,-83.3952823,-3287788671580893641
5143,PA,BLAIR,,HILLVIEW CHATEAU SENIOR LIVING,"700 South Cayuga Ave, Altoona, PA 16602, USA",40.4909626,-78.4016948,6843804996744201413
5144,PA,BLAIR,ALTOONA,HILLVIEW HEALTHCARE AND REHABILITATION CENTER,"700 South Cayuga Ave, Altoona, PA 16602, USA",40.4914051,-78.4019203,-845526355992641710
5145,RI,,PROVIDENCE,CAPITOL RIDGE AT PROVIDENCE (PROVIDENCE),"700 Smith St, Providence, RI 02908, USA",41.8377351,-71.4357072,6431976431511874687
5146,RI,,,CAPITOL RIDGE AT PROVIDENCE (PROVIDENCE),"700 Smith St, Providence, RI 02908, USA",41.8377351,-71.4357072,-1973556129557186996
5147,FL,CITRUS,,CYPRESS COVE CARE CENTER,"700 SE 8th Ave, Crystal River, FL 34429, USA",28.8903104,-82.5796428,718653730273609648
5148,TX,EASTLAND,EASTLAND,EASTLAND NURSING & REHABILITATION,"700 S Ostrom Ave, Eastland, TX 76448, USA",32.395182,-98.8290434,5760127014482930790
5149,FL,LAKE,,VISTA LAKE,"700 S Lake St, Leesburg, FL 34748, USA",28.8043174,-81.8663703,-9093610571696633922
5150,FL,HILLSBOROUGH,,ALDEA GREEN,"700 S Kings Ave, Brandon, FL 33511, USA",27.928024,-82.29524,-5230546516192582388
5151,NC,GUILFORD,,WHITESTONE: A MASONIC AND EASTERN STAR COMMUNITY,"700 S Holden Rd, Greensboro, NC 27407, USA",36.0625299,-79.848535,4697560442989456403
5152,WI,CRAWFORD,,PRAIRIE MAISON,"700 S Fremont St, Prairie du Chien, WI 53821, USA",43.0443159,-91.130135,-9042054620451906291
5153,TX,PARKER,WEATHERFORD,KEENELAND NURSING AND REHABILITATION LP,"700 S Bowie Dr, Weatherford, TX 76086, USA",32.7513088,-97.8150837,5107756614069475310
5154,FL,ST. LUCIE,,ABBIEJEAN RUSSELL CARE CENTER LLC,"700 S 29th St, Fort Pierce, FL 34947, USA",27.441275,-80.353292,-3757293938633452974
5155,FL,ST. LUCIE,,SUNRISE CITY POST-ACUTE AND REHABILITATION CENTER,"700 S 29th St, Fort Pierce, FL 34947, USA",27.4412663,-80.353292,2930426044536098840
5156,MI,OAKLAND,,SOUTH LYON SENIOR CARE AND REHAB,"700 Reynold Sweet Pkwy, South Lyon, MI 48178, USA",42.4589462,-83.6479568,-7466076585612665711
5157,ID,VALLEY,MCCALL,COTTAGES OF MCCALL,"700 Reedy Ln, McCall, ID 83638, USA",44.9156754,-116.0901445,-4622055404619490535
5158,VA,RADFORD,,RADFORD HEALTH & REHAB CENTER,"700 Randolph St, Radford, VA 24141, USA",37.1289562,-80.5693082,4338967064968067792
5159,VA,,RADFORD,RADFORD HEALTH & REHAB CENTER,"700 Randolph St, Radford, VA 24141, USA",37.1289562,-80.5693082,3133572258419683152
5160,VA,,RADFORD,RADFORD HEALTH AND REHAB,"700 Randolph St, Radford, VA 24141, USA",37.1289562,-80.5693082,-4686336801354438484
5161,IA,POCAHONTAS,,POCAHONTAS MANOR,"700 NW 7th St, Pocahontas, IA 50574, USA",42.7418441,-94.67807,7137321454398359748
5162,TN,HARDEMAN,BOLIVAR,PINE MEADOWS HEALTHCARE,"700 Nuckolls Rd, Bolivar, TN 38008, USA",35.268868,-88.999595,230076588428891296
5163,PA,LUZERNE,,TIFFANY COURT AT KINGSTON,"700 Northampton St, Kingston, PA 18704, USA",41.2608493,-75.9007959,-3122473486043945895
5164,TX,ROBERTSON,FRANKLIN,FRANKLIN NURSING HOME,"700 North Hearne St, Franklin, TX 77856, USA",31.0293278,-96.4917826,7763799665966117082
5165,MI,CALHOUN,,NORTHPOINTE WOODS ASSISTED LIVING,"700 North Ave, Battle Creek, MI 49017, USA",42.3409721,-85.1781394,-3377725916924564790
5166,NV,LINCOLN,,GROVER C. DILS MEDICAL CENTER/SNF,"700 N Spring St, Caliente, NV 89008, USA",37.6227127,-114.5138347,-3807638291475115455
5167,MN,LYON,,MINNEOTA MANOR HEALTH CARE CENTER,"700 N Monroe St, Minneota, MN 56264, USA",44.565557,-95.98018,6121712359560546188
5168,IL,KANE,,HERITAGE WOODS OF SOUTH ELGIN,"700 N McLean Blvd, South Elgin, IL 60177, USA",42.0051518,-88.3173754,-6540704942651304676
5169,IL,KANE,,HERITAGE WOOD AND WHITE OAKS OF SOUTH ELGIN,"700 N McLean Blvd, South Elgin, IL 60177, USA",42.0051518,-88.3173754,3487209626616422442
5170,IL,KANE,,WHITE OAKS AT SOUTH ELGIN,"700 N McLean Blvd, South Elgin, IL 60177, USA",42.0051518,-88.3173754,5546370832399855470
5171,IL,WOODFORD,,THE LOFT REHABILITATION & NURSING,"700 N Main St, Eureka, IL 61530, USA",40.7311613,-89.2741942,2903001625692283036
5172,TX,JASPER,KIRBYVILLE,AVALON PLACE KIRBYVILLE,"700 N Herndon St, Kirbyville, TX 75956, USA",30.6685022,-93.9057772,-4600302807477377575
5173,PA,CHESTER,,BARCLAY FRIENDS,"700 N Franklin St, West Chester, PA 19380, USA",39.970599,-75.608512,2041416167894951618
5174,PA,CHESTER,WEST CHESTER,BARCLAY FRIENDS,"700 N Franklin St, West Chester, PA 19380, USA",39.970599,-75.608512,4981349731734826955
5175,AR,UNION,EL DORADO,HUDSON MEMORIAL NURSING HOME,"700 N College Ave, El Dorado, AR 71730, USA",33.2190076,-92.6751713,-7659178771471806032
5176,ID,FREMONT,ASHTON,ASHTON MEMORIAL LIVING CENTER,"700 N 2nd, Ashton, ID 83420, USA",44.079304,-111.451976,-734261246222179664
5177,WI,ROCK,,OAK PARK PLACE,"700 Myrtle Way, Janesville, WI 53545, USA",42.6714172,-88.990036,-4786837162134596550
5178,AR,MISSISSIPPI,BLYTHEVILLE,GOSNELL THERAPY AND LIVING CENTER,"700 Moody St, Blytheville, AR 72315, USA",35.9676437,-89.9756088,-2939322394510414689
5179,AR,MISSISSIPPI,BLYTHEVILLE,GOSNELL HEALTH AND REHAB,"700 Moody St, Blytheville, AR 72315, USA",35.9676437,-89.9756088,-4063283551035922594
5180,FL,,,HIGHLAND PLACE,"700 Medical Ct E, Inverness, FL 34452, USA",28.8319856,-82.3383287,541888499243264092
5181,FL,PINELLAS,,THE CEDAR AT MEASE LIFE,"700 Mease Plaza, Dunedin, FL 34698, USA",28.01476,-82.78084,-1502941889295789926
5182,FL,PINELLAS,,THE ACACIA AT MEASE LIFE,"700 Mease Plaza, Dunedin, FL 34698, USA",28.01476,-82.78084,8703592120010769276
5183,KY,FAYETTE,,LEXINGTON COUNTRY PLACE,"700 Mason Headley Rd, Lexington, KY 40504, USA",38.0351329,-84.5286902,651298191246236647
5184,DE,GENESIS HEALTHCARE,,MILFORD CENTER,"700 Marvel Rd, Milford, DE 19963, USA",38.9060047,-75.4401755,-3810384369741297393
5185,DE,MILFORD,,"MILFORD CENTER, GENESIS HEALTHCARE ","700 Marvel Rd, Milford, DE 19963, USA",38.9060047,-75.4401755,-2606387993436638668
5186,DE,MILFORD,,"MILFORD CENTER, GENESIS HEALTHCARE","700 Marvel Rd, Milford, DE 19963, USA",38.9060047,-75.4401755,104057380125701862
5187,DE,MILFORD,,MILFORD CENTER GENESIS HEALTHCARE,"700 Marvel Rd, Milford, DE 19963, USA",38.9060047,-75.4401755,-9133606623272354917
5188,TN,SEVIER,SEVIERVILLE,"MOUNTAINBROOK ASSISTED LIVING, LLC","700 Markhill Dr, Sevierville, TN 37862, USA",35.8577202,-83.5656752,-6433523932320847503
5189,AR,DESHA,MCGEHEE,SOMERSET SENIOR LIVING AT MCGEHEE,"700 Mark Dr, McGehee, AR 71654, USA",33.6308545,-91.4066094,-1227996118000594373
5190,AR,DESHA,MCGEHEE,MCGEHEE HEALTH AND REHAB,"700 Mark Dr, McGehee, AR 71654, USA",33.630777,-91.40655,2572255231537467740
5191,MI,SAINT CLAIR,,RIVER BEND #1,"700 Marine Dr, St Clair, MI 48079, USA",42.8130439,-82.4991381,-4093190238016253188
5192,AR,FULTON,SALEM,SOUTHERN PINES NURSING & REHAB/PRESCOTT MANOR,"700 Manor Rd, Prescott, AR 71857, USA",33.787445,-93.3808288,6198871392416071297
5193,AR,,,SOUTH PINES NURSING & REHAB/PRESCOTT MANOR,"700 Manor Rd, Prescott, AR 71857, USA",33.787445,-93.3808288,-8846269922787731989
5194,AR,NEVADA,PRESCOTT,SOUTHERN PINES NURSING & REHAB/PRESCOTT MANOR,"700 Manor Rd, Prescott, AR 71857, USA",33.787445,-93.3808288,6713148446905731158
5195,WV,CABELL,,MADISON PARK HEALTHCARE,"700 Madison Ave, Huntington, WV 25704, USA",38.4127151,-82.4669248,-7999074982898441225
5196,PA,CLEARFIELD,CLEARFIELD,MOUNTAIN LAUREL HEALTHCARE AND REHABILITATION CENTER,"700 Leonard St, Clearfield, PA 16830, USA",41.0217817,-78.4095719,9138909570670657383
5197,CA,STANISLAUS,,ASTORIA AT OAKDALE,"700 Laurel Ave, Oakdale, CA 95361, USA",37.772054,-120.856706,8211581547405072020
5198,MI,LENAWEE,,PROVINCIAL HOUSE OF ADRIAN,"700 Lakeshire Trail, Adrian, MI 49221, USA",41.9140201,-84.0444137,5128267677388624048
5199,MN,NICOLLET,,ECUMEN SAND PRAIRIE,"700 Knight St, St Peter, MN 56082, USA",44.3486147,-93.9677738,1803742075321935061
5200,OK,,,BROKEN BOW NURSING HOME,"700 Jones St, Broken Bow, OK 74728, USA",34.0217208,-94.7449645,5404110528002577701
5201,NC,SURRY,,CHATHAM NURSING & REHABILITATION,"700 Johnson Ridge Rd, Elkin, NC 28621, USA",36.268595,-80.835399,-215466585787163597
5202,FL,SARASOTA,,PLYMOUTH HARBOR INC,"700 John Ringling Blvd, Sarasota, FL 34236, USA",27.3207697,-82.5704834,-2300486927537801194
5203,FL,SARASOTA,,PLYMOUTH HARBOR INCORPORATED,"700 John Ringling Blvd, Sarasota, FL 34236, USA",27.3207697,-82.5704834,6091029519227094880
5204,IL,LAKE,,CLARIDGE HEALTH CENTER,"700 Jenkisson Ave, Lake Bluff, IL 60044, USA",42.2865219,-87.8749389,-7744057987351495846
5205,IL,LAKE,,CLARIDGE HEATHCARE CENTER,"700 Jenkisson Ave, Lake Bluff, IL 60044, USA",42.2865219,-87.8749389,6223268860013224842
5206,OH,FRANKLIN,,COLUMBUS ALZHEIMER'S CARE CENTER,"700 Jasonway Ave, Columbus, OH 43214, USA",40.056605,-83.0390745,8456215935396465768
5207,MN,BLUE EARTH,,LAUREL'S PEAK CARE & REHAB CENTER,"700 James Ave, Mankato, MN 56001, USA",44.1432211,-94.007072,1489040966743903964
5208,MN,BLUE EARTH,,LAURELS PEAK AND REHABILITATION CENTER,"700 James Ave, Mankato, MN 56001, USA",44.1432211,-94.007072,9165445976927171580
5209,NY,MONROE,,EDNA TINA WILSON LIVING CENTER,"700 Island Cottage Rd, Rochester, NY 14612, USA",43.2660637,-77.6621244,5150294817857895606
5210,NC,UNION,,WHITE OAK OF WAXHAW,"700 Howie Mine Rd, Waxhaw, NC 28173, USA",34.9256541,-80.7312869,-5787899728721172075
5211,OH,SANDUSKY,,HERITAGE VILLAGE OF CLYDE,"700 Helen St, Clyde, OH 43410, USA",41.2974739,-82.9692993,8250834650345678162
5212,GA,CHEROKEE,CANTON,"ARBOR BRIDGEMILL, THE","700 Freedom Blvd, Canton, GA 30114, USA",34.1700668,-84.5494308,6025925161140490432
5213,DE,WILMINGTON,,MANORCARE HEALTH SERVICES,"700 Foulk Rd, Wilmington, DE 19803, USA",39.7865628,-75.5344481,1321198418358025946
5214,UT,,,WILLIAM E CHRISTOFFERSEN SALT LAKE VETERANS HOME,"700 Foothill Dr, Salt Lake City, UT 84113, USA",40.7541796,-111.8377753,3629362912001589437
5215,MI,ALLEGAN,,VICINIA GARDENS OF OTSEGO,"700 Eley St, Otsego, MI 49078, USA",42.4510536,-85.6821899,330940263367127861
5216,MI,ALLEGAN,,VICINIA GARDENS OF OTSEGO,"700 Eley St, Otsego, MI 49078, USA",42.4506248,-85.6830801,330940263367127861
5217,IL,MCLEAN,,HERITAGE HEALTH BLOOMINGTON,"700 E Walnut St, Bloomington, IL 61701, USA",40.4873084,-88.9840011,7415301610813931016
5218,TX,DENTON,LEWISVILLE,VISTA RIDGE NURSING & REHABILITATION CENTER,"700 E Vista Ridge Mall Dr, Lewisville, TX 75067, USA",32.998014,-96.969454,-6276726094452036417
5219,TX,TARRANT,SOUTHLAKE,HARBORCHASE OF SOUTHLAKE,"700 E State Hwy 114, Southlake, TX 76092, USA",32.9569374,-97.1389196,4581263434070564206
5220,CA,SAN DIEGO,,VETERANS HOME OF CALIFORNIA - CHULA VISTA,"700 E Naples Ct, Chula Vista, CA 91911, USA",32.6211344,-117.0243982,8755700374911699296
5221,IL,STARK,,TOULON REHAB & HEALTH CARE CTR,"700 E Main St, Toulon, IL 61483, USA",41.0941159,-89.8528179,-5756859733703225943
5222,GA,EVANS,CLAXTON,CAMELLIA HEALTH & REHABILITATION,"700 E Long St, Claxton, GA 30417, USA",32.1658401,-81.8962209,8699336094574673956
5223,MI,GENESEE,,MCFARLAN HOME,"700 E Kearsley St, Flint, MI 48503, USA",43.0200728,-83.6834507,1212812854184838454
5224,TX,HIDALGO,MCALLEN,BILTMORE ASSISTED LIVING,"700 E Jackson Ave, McAllen, TX 78501, USA",26.19145,-98.2142859,4122252260033857594
5225,CA,SAN BERNARDINO,,HIGHLAND CARE CENTER OF REDLANDS,"700 E Highland Ave, Redlands, CA 92374, USA",34.0451539,-117.163546,3789152784456342695
5226,IL,COOK,,BROOKDALE PROSPECT HEIGHTS,"700 E Euclid Ave, Prospect Heights, IL 60070, USA",42.0887943,-87.9193595,674077616561933221
5227,IL,IROQUOIS,,ARC OF IROQUOIS COUNTY PARK AVE CILA,"700 E Elm St, Watseka, IL 60970, USA",40.7819671,-87.7234497,-8616940761370194124
5228,NY,ONONDAGA,,LORETTO HEALTH AND REHABILITATION CENTER,"700 E Brighton Ave, Syracuse, NY 13205, USA",43.0054418,-76.1364063,3370094262371106196
5229,IN,,,SIMMONS LOVING CARE HEALTH FACILITY,"700 E 21st Ave, Gary, IN 46407, USA",41.580642,-87.327817,3834704972093523480
5230,TX,MILAM,ROCKDALE,RENAISSANCE VILLA,"700 Dyer St #2208, Rockdale, TX 76567, USA",30.6561888,-97.0142328,-3988987813231514270
5231,OH,SANDUSKY,,CLYDE GARDENS PLACE,"700 Coulson St, Clyde, OH 43410, USA",41.29734,-82.967822,-6586815503698377023
5232,MA,ESSEX COUNTY,,ASHLAND FARMS AT NORTH ANDOVER,"700 Chickering Rd, North Andover, MA 01845, USA",42.7020394,-71.1190242,3221938036210356888
5233,WV,GREENBRIER,,STONERISE LEWISBURG (LEWISBURG CENTER),"700 Chappell Rd, Charleston, WV 25304, USA",38.3236061,-81.5930433,573125695609560502
5234,PA,ALLEGHENY,PITTSBURGH,ASBURY HEALTH CENTER,"700 Bower Hill Rd, Pittsburgh, PA 15243, USA",40.3843526,-80.0580817,8001947242210493138
5235,PA,ALLEGHENY,,ASBURY HEALTH CENTER,"700 Bower Hill Rd, Pittsburgh, PA 15243, USA",40.3843526,-80.0580817,-7944623159224008444
5236,ND,ADAMS,HETTINGER,WESTERN HORIZONS ASSISTED LIVING,"700 4th St N, Hettinger, ND 58639, USA",46.0060568,-102.6383236,-1730556500997901812
5237,PA,LUZERNE,,KINGSTON MANOR PERSONAL CARE CENTER,"700 3rd Ave, Kingston, PA 18704, USA",41.2619758,-75.8759731,-920765819684243582
5238,MN,BROWN,,DIVINE PROVIDENCE COMMUNITY HOME,"700 3rd Ave NW, Sleepy Eye, MN 56085, USA",44.3057511,-94.724851,6966132069564430111
5239,MN,MOWER,,CEDARS OF AUSTIN,"700 1st Dr NW, Austin, MN 55912, USA",43.6717378,-92.9763079,-8308093842045924390
5240,TX,MATAGORDA,BAY CITY,MATAGORDA HOUSE HEALTHCARE CENTER,"700 12th St, Bay City, TX 77414, USA",28.9869738,-95.980366,8447188022258804798
